geo_id,geo_type,year,var,units,value,var_quartile
360290047005,block_group,2019,census_percEducLessHS,%,35.147058823529406,3
360290047005,block_group,2019,census_percMinority,%,62.436177972283005,3
360290047005,block_group,2019,census_income_median,USD,17155,1
360290047005,block_group,2019,census_income_percapita,USD,13162,1
360290047005,block_group,2019,census_rentMedian,USD,670,3
360290047005,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290047005,block_group,2019,census_homeValuemedian,USD,98600,3
360290047005,block_group,2019,census_percHomeowners,%,13.8109305760709,1
360290047005,block_group,2019,census_percBlueCollar,%,69.00175131348512,3
360290047005,block_group,2019,census_percUnemployed,%,0.03808680248007086,3
360290047005,block_group,2019,census_percPlumbingComplete,%,0.9789272030651341,1
360290047005,block_group,2019,census_percFamiliesSingleParent,%,58.60215053763441,4
360290047005,block_group,2019,census_percHH_NoVehicle,%,54.21455938697318,4
360290047005,block_group,2019,census_percAgeOver64,%,5.470459518599562,1
360290047005,block_group,2019,census_percHH_LangIsolated,%,3.4482758620689653,3
360290047005,block_group,2019,census_percHH_Crowded,%,0,1
360290047005,block_group,2019,PC1,NA,-2.7987800536156002,1
360290033014,block_group,2019,census_percBelow200FPL,%,43.188854489164086,2
360290033014,block_group,2019,census_percEducLessHS,%,44.02810304449649,4
360290033014,block_group,2019,census_percMinority,%,100,4
360290033014,block_group,2019,census_income_median,USD,48080,3
360290033014,block_group,2019,census_income_percapita,USD,28473,3
360290033014,block_group,2019,census_rentMedian,USD,688,3
360290033014,block_group,2019,census_rentIncomeRatioMedian,ratio,28.021000000000004,2
360290033014,block_group,2019,census_homeValuemedian,USD,71400,2
360290033014,block_group,2019,census_percHomeowners,%,59.752321981424146,3
360290033014,block_group,2019,census_percBlueCollar,%,53.26086956521739,2
360290033014,block_group,2019,census_percUnemployed,%,0.12749003984063745,4
360290033014,block_group,2019,census_percPlumbingComplete,%,1,1
360290033014,block_group,2019,census_percFamiliesSingleParent,%,34.21052631578947,3
360290033014,block_group,2019,census_percHH_NoVehicle,%,36.86274509803921,3
360290033014,block_group,2019,census_percAgeOver64,%,31.424148606811144,4
360290033014,block_group,2019,census_percHH_LangIsolated,%,0,1
360290033014,block_group,2019,census_percHH_Crowded,%,0,1
360290033014,block_group,2019,PC1,NA,0.1560480925159292,3
360290031004,block_group,2019,census_percBelow200FPL,%,74.8051948051948,4
360290031004,block_group,2019,census_percEducLessHS,%,42.36760124610592,4
360290031004,block_group,2019,census_percMinority,%,95.46599496221663,4
360290031004,block_group,2019,census_income_median,USD,22348,1
360290031004,block_group,2019,census_income_percapita,USD,14897,1
360290031004,block_group,2019,census_rentMedian,USD,450.46,1
360290031004,block_group,2019,census_rentIncomeRatioMedian,ratio,20.2,1
360290031004,block_group,2019,census_homeValuemedian,USD,94150,3
360290031004,block_group,2019,census_percHomeowners,%,0,1
360290031004,block_group,2019,census_percBlueCollar,%,85.5421686746988,4
360290031004,block_group,2019,census_percUnemployed,%,0.04024767801857585,3
360290031004,block_group,2019,census_percPlumbingComplete,%,0.9537037037037037,1
360290031004,block_group,2019,census_percFamiliesSingleParent,%,33.78378378378378,3
360290031004,block_group,2019,census_percHH_NoVehicle,%,77.31481481481481,4
360290031004,block_group,2019,census_percAgeOver64,%,29.2191435768262,4
360290031004,block_group,2019,census_percHH_LangIsolated,%,11.11111111111111,4
360290031004,block_group,2019,census_percHH_Crowded,%,0,1
360290031004,block_group,2019,PC1,NA,-3.223970056329974,1
360290125015,block_group,2019,census_percBelow200FPL,%,37.36089030206677,2
360290125015,block_group,2019,census_percEducLessHS,%,20.180180180180184,1
360290125015,block_group,2019,census_percMinority,%,9.5389507154213,1
360290125015,block_group,2019,census_income_median,USD,49777,3
360290125015,block_group,2019,census_income_percapita,USD,27017,3
360290125015,block_group,2019,census_rentMedian,USD,524,1
360290125015,block_group,2019,census_rentIncomeRatioMedian,ratio,13.2,1
360290125015,block_group,2019,census_homeValuemedian,USD,103100,3
360290125015,block_group,2019,census_percHomeowners,%,71.38314785373609,4
360290125015,block_group,2019,census_percBlueCollar,%,69.04761904761905,3
360290125015,block_group,2019,census_percUnemployed,%,0.027491408934707903,2
360290125015,block_group,2019,census_percPlumbingComplete,%,1,1
360290125015,block_group,2019,census_percFamiliesSingleParent,%,11.965811965811966,2
360290125015,block_group,2019,census_percHH_NoVehicle,%,4.421768707482993,1
360290125015,block_group,2019,census_percAgeOver64,%,37.51987281399046,4
360290125015,block_group,2019,census_percHH_LangIsolated,%,0,1
360290125015,block_group,2019,census_percHH_Crowded,%,0,1
360290125015,block_group,2019,PC1,NA,2.4101234344857834,4
360290043005,block_group,2019,census_percBelow200FPL,%,62.06589492430988,3
360290043005,block_group,2019,census_percEducLessHS,%,19.23664122137405,1
360290043005,block_group,2019,census_percMinority,%,93.67764915405165,4
360290043005,block_group,2019,census_income_median,USD,49709,3
360290043005,block_group,2019,census_income_percapita,USD,18661,2
360290043005,block_group,2019,census_rentMedian,USD,697,3
360290043005,block_group,2019,census_rentIncomeRatioMedian,ratio,18.4,1
360290043005,block_group,2019,census_homeValuemedian,USD,64900,2
360290043005,block_group,2019,census_percHomeowners,%,47.1059661620659,3
360290043005,block_group,2019,census_percBlueCollar,%,76.10441767068274,3
360290043005,block_group,2019,census_percUnemployed,%,0,1
360290043005,block_group,2019,census_percPlumbingComplete,%,1,1
360290043005,block_group,2019,census_percFamiliesSingleParent,%,50.64935064935065,4
360290043005,block_group,2019,census_percHH_NoVehicle,%,13.380281690140846,1
360290043005,block_group,2019,census_percAgeOver64,%,6.500445235975067,1
360290043005,block_group,2019,census_percHH_LangIsolated,%,0,1
360290043005,block_group,2019,census_percHH_Crowded,%,0,1
360290043005,block_group,2019,PC1,NA,-0.3018099428308983,3
360290067013,block_group,2019,census_percBelow200FPL,%,40.56224899598394,2
360290067013,block_group,2019,census_percEducLessHS,%,38.297872340425535,4
360290067013,block_group,2019,census_percMinority,%,25.22255192878339,1
360290067013,block_group,2019,census_income_median,USD,30675,2
360290067013,block_group,2019,census_income_percapita,USD,30771,3
360290067013,block_group,2019,census_rentMedian,USD,811,4
360290067013,block_group,2019,census_rentIncomeRatioMedian,ratio,34.8,3
360290067013,block_group,2019,census_homeValuemedian,USD,213068,4
360290067013,block_group,2019,census_percHomeowners,%,11.869436201780415,1
360290067013,block_group,2019,census_percBlueCollar,%,52.663622526636225,2
360290067013,block_group,2019,census_percUnemployed,%,0.02332657200811359,2
360290067013,block_group,2019,census_percPlumbingComplete,%,1,1
360290067013,block_group,2019,census_percFamiliesSingleParent,%,0,1
360290067013,block_group,2019,census_percHH_NoVehicle,%,49.11347517730496,4
360290067013,block_group,2019,census_percAgeOver64,%,10.484668644906034,2
360290067013,block_group,2019,census_percHH_LangIsolated,%,3.0141843971631204,3
360290067013,block_group,2019,census_percHH_Crowded,%,0,1
360290067013,block_group,2019,PC1,NA,0.8444802934190639,3
360290034005,block_group,2019,census_percBelow200FPL,%,66.8122270742358,3
360290034005,block_group,2019,census_percEducLessHS,%,16.991643454038996,1
360290034005,block_group,2019,census_percMinority,%,97.68907563025209,4
360290034005,block_group,2019,census_income_median,USD,25031,1
360290034005,block_group,2019,census_income_percapita,USD,40117,4
360290034005,block_group,2019,census_rentMedian,USD,564,2
360290034005,block_group,2019,census_rentIncomeRatioMedian,ratio,51,4
360290034005,block_group,2019,census_homeValuemedian,USD,70500,2
360290034005,block_group,2019,census_percHomeowners,%,34.27947598253275,2
360290034005,block_group,2019,census_percBlueCollar,%,100,4
360290034005,block_group,2019,census_percUnemployed,%,0.024154589371980676,2
360290034005,block_group,2019,census_percPlumbingComplete,%,1,1
360290034005,block_group,2019,census_percFamiliesSingleParent,%,55.172413793103445,4
360290034005,block_group,2019,census_percHH_NoVehicle,%,37.7431906614786,3
360290034005,block_group,2019,census_percAgeOver64,%,14.915966386554622,3
360290034005,block_group,2019,census_percHH_LangIsolated,%,0,1
360290034005,block_group,2019,census_percHH_Crowded,%,0,1
360290034005,block_group,2019,PC1,NA,-2.0003739434186016,1
360290120011,block_group,2019,census_percBelow200FPL,%,17.300131061598954,1
360290120011,block_group,2019,census_percEducLessHS,%,33.42415985467757,3
360290120011,block_group,2019,census_percMinority,%,5.242463958060284,1
360290120011,block_group,2019,census_income_median,USD,64083,4
360290120011,block_group,2019,census_income_percapita,USD,36825,4
360290120011,block_group,2019,census_rentMedian,USD,574,2
360290120011,block_group,2019,census_rentIncomeRatioMedian,ratio,17.8,1
360290120011,block_group,2019,census_homeValuemedian,USD,138400,4
360290120011,block_group,2019,census_percHomeowners,%,86.56618610747051,4
360290120011,block_group,2019,census_percBlueCollar,%,58.93536121673004,2
360290120011,block_group,2019,census_percUnemployed,%,0,1
360290120011,block_group,2019,census_percPlumbingComplete,%,1,1
360290120011,block_group,2019,census_percFamiliesSingleParent,%,10.483870967741936,1
360290120011,block_group,2019,census_percHH_NoVehicle,%,7.317073170731708,1
360290120011,block_group,2019,census_percAgeOver64,%,22.673656618610746,4
360290120011,block_group,2019,census_percHH_LangIsolated,%,0,1
360290120011,block_group,2019,census_percHH_Crowded,%,0,1
360290120011,block_group,2019,PC1,NA,3.489625797604005,4
360290066023,block_group,2019,census_percBelow200FPL,%,44.061302681992345,2
360290066023,block_group,2019,census_percEducLessHS,%,35.72433192686357,3
360290066023,block_group,2019,census_percMinority,%,40.868454661558104,2
360290066023,block_group,2019,census_income_median,USD,22904,1
360290066023,block_group,2019,census_income_percapita,USD,45563,4
360290066023,block_group,2019,census_rentMedian,USD,426,1
360290066023,block_group,2019,census_rentIncomeRatioMedian,ratio,28.6,2
360290066023,block_group,2019,census_homeValuemedian,USD,328300,4
360290066023,block_group,2019,census_percHomeowners,%,30.223390275952696,2
360290066023,block_group,2019,census_percBlueCollar,%,39.53488372093023,1
360290066023,block_group,2019,census_percUnemployed,%,0.02627939142461964,2
360290066023,block_group,2019,census_percPlumbingComplete,%,0.9537892791127541,1
360290066023,block_group,2019,census_percFamiliesSingleParent,%,15.2,2
360290066023,block_group,2019,census_percHH_NoVehicle,%,47.874306839186694,4
360290066023,block_group,2019,census_percAgeOver64,%,41.89016602809706,4
360290066023,block_group,2019,census_percHH_LangIsolated,%,12.384473197781885,4
360290066023,block_group,2019,census_percHH_Crowded,%,2.033271719038817,4
360290066023,block_group,2019,PC1,NA,1.09656334887339,3
360290002003,block_group,2019,census_percBelow200FPL,%,50.362610797743756,2
360290002003,block_group,2019,census_percEducLessHS,%,33.773087071240106,3
360290002003,block_group,2019,census_percMinority,%,22.562449637389204,1
360290002003,block_group,2019,census_income_median,USD,37700,3
360290002003,block_group,2019,census_income_percapita,USD,21442,2
360290002003,block_group,2019,census_rentMedian,USD,519,1
360290002003,block_group,2019,census_rentIncomeRatioMedian,ratio,30.5,2
360290002003,block_group,2019,census_homeValuemedian,USD,74300,2
360290002003,block_group,2019,census_percHomeowners,%,70.13832384052075,4
360290002003,block_group,2019,census_percBlueCollar,%,57.44,2
360290002003,block_group,2019,census_percUnemployed,%,0.012072434607645875,2
360290002003,block_group,2019,census_percPlumbingComplete,%,1,1
360290002003,block_group,2019,census_percFamiliesSingleParent,%,19.784172661870503,2
360290002003,block_group,2019,census_percHH_NoVehicle,%,14.552238805970148,2
360290002003,block_group,2019,census_percAgeOver64,%,8.219178082191782,2
360290002003,block_group,2019,census_percHH_LangIsolated,%,0,1
360290002003,block_group,2019,census_percHH_Crowded,%,0,1
360290002003,block_group,2019,PC1,NA,0.8143669641243878,3
360290024006,block_group,2019,census_percBelow200FPL,%,49.16512059369202,2
360290024006,block_group,2019,census_percEducLessHS,%,23.076923076923073,1
360290024006,block_group,2019,census_percMinority,%,28.20037105751392,2
360290024006,block_group,2019,census_income_median,USD,28984,2
360290024006,block_group,2019,census_income_percapita,USD,22543,3
360290024006,block_group,2019,census_rentMedian,USD,475,1
360290024006,block_group,2019,census_rentIncomeRatioMedian,ratio,23.6,1
360290024006,block_group,2019,census_homeValuemedian,USD,67400,2
360290024006,block_group,2019,census_percHomeowners,%,54.359925788497215,3
360290024006,block_group,2019,census_percBlueCollar,%,82.46268656716418,4
360290024006,block_group,2019,census_percUnemployed,%,0.07563025210084033,4
360290024006,block_group,2019,census_percPlumbingComplete,%,1,1
360290024006,block_group,2019,census_percFamiliesSingleParent,%,29.00763358778626,3
360290024006,block_group,2019,census_percHH_NoVehicle,%,28.115942028985508,3
360290024006,block_group,2019,census_percAgeOver64,%,23.00556586270872,4
360290024006,block_group,2019,census_percHH_LangIsolated,%,2.028985507246377,3
360290024006,block_group,2019,census_percHH_Crowded,%,0,1
360290024006,block_group,2019,PC1,NA,-0.2341475519758391,3
360290061004,block_group,2019,census_percBelow200FPL,%,73.00079176563737,4
360290061004,block_group,2019,census_percEducLessHS,%,39.090909090909086,4
360290061004,block_group,2019,census_percMinority,%,77.35562310030394,3
360290061004,block_group,2019,census_income_median,USD,36979,3
360290061004,block_group,2019,census_income_percapita,USD,16700,2
360290061004,block_group,2019,census_rentMedian,USD,676,3
360290061004,block_group,2019,census_rentIncomeRatioMedian,ratio,31.5,2
360290061004,block_group,2019,census_homeValuemedian,USD,100300,3
360290061004,block_group,2019,census_percHomeowners,%,22.796352583586625,1
360290061004,block_group,2019,census_percBlueCollar,%,56.991150442477874,2
360290061004,block_group,2019,census_percUnemployed,%,0.012531328320802004,2
360290061004,block_group,2019,census_percPlumbingComplete,%,1,1
360290061004,block_group,2019,census_percFamiliesSingleParent,%,38.1294964028777,3
360290061004,block_group,2019,census_percHH_NoVehicle,%,16.035634743875278,2
360290061004,block_group,2019,census_percAgeOver64,%,0.8358662613981763,1
360290061004,block_group,2019,census_percHH_LangIsolated,%,7.349665924276169,4
360290061004,block_group,2019,census_percHH_Crowded,%,0,1
