geo_id,geo_type,year,var,value,units
360290033014,block_group,2019,census_percFamiliesSingleParent,34.21052631578947,%
360290033014,block_group,2019,census_percHH_NoVehicle,36.86274509803921,%
360290033014,block_group,2019,census_percAgeOver64,31.424148606811144,%
360290033014,block_group,2019,census_percHH_LangIsolated,0,%
360290033014,block_group,2019,census_percHH_Crowded,0,%
360290033014,block_group,2019,PC1,0.1560480925159292,NA
360290031004,block_group,2019,census_percBelow200FPL,74.8051948051948,%
360290031004,block_group,2019,census_percEducLessHS,42.36760124610592,%
360290031004,block_group,2019,census_percMinority,95.46599496221663,%
360290031004,block_group,2019,census_income_median,22348,USD
360290031004,block_group,2019,census_income_percapita,14897,USD
360290031004,block_group,2019,census_rentMedian,450.46,USD
360290031004,block_group,2019,census_rentIncomeRatioMedian,20.2,ratio
360290031004,block_group,2019,census_homeValuemedian,94150,USD
360290031004,block_group,2019,census_percHomeowners,0,%
360290031004,block_group,2019,census_percBlueCollar,85.5421686746988,%
360290031004,block_group,2019,census_percUnemployed,0.04024767801857585,%
360290031004,block_group,2019,census_percPlumbingComplete,0.9537037037037037,%
360290031004,block_group,2019,census_percFamiliesSingleParent,33.78378378378378,%
360290031004,block_group,2019,census_percHH_NoVehicle,77.31481481481481,%
360290031004,block_group,2019,census_percAgeOver64,29.2191435768262,%
360290031004,block_group,2019,census_percHH_LangIsolated,11.11111111111111,%
360290031004,block_group,2019,census_percHH_Crowded,0,%
360290031004,block_group,2019,PC1,-3.223970056329974,NA
360290125015,block_group,2019,census_percBelow200FPL,37.36089030206677,%
360290125015,block_group,2019,census_percEducLessHS,20.180180180180184,%
360290125015,block_group,2019,census_percMinority,9.5389507154213,%
360290125015,block_group,2019,census_income_median,49777,USD
360290125015,block_group,2019,census_income_percapita,27017,USD
360290125015,block_group,2019,census_rentMedian,524,USD
360290125015,block_group,2019,census_rentIncomeRatioMedian,13.2,ratio
360290125015,block_group,2019,census_homeValuemedian,103100,USD
360290125015,block_group,2019,census_percHomeowners,71.38314785373609,%
360290125015,block_group,2019,census_percBlueCollar,69.04761904761905,%
360290125015,block_group,2019,census_percUnemployed,0.027491408934707903,%
360290125015,block_group,2019,census_percPlumbingComplete,1,%
360290125015,block_group,2019,census_percFamiliesSingleParent,11.965811965811966,%
360290125015,block_group,2019,census_percHH_NoVehicle,4.421768707482993,%
360290125015,block_group,2019,census_percAgeOver64,37.51987281399046,%
360290125015,block_group,2019,census_percHH_LangIsolated,0,%
360290125015,block_group,2019,census_percHH_Crowded,0,%
360290125015,block_group,2019,PC1,2.4101234344857834,NA
360290043005,block_group,2019,census_percBelow200FPL,62.06589492430988,%
360290043005,block_group,2019,census_percEducLessHS,19.23664122137405,%
360290043005,block_group,2019,census_percMinority,93.67764915405165,%
360290043005,block_group,2019,census_income_median,49709,USD
360290043005,block_group,2019,census_income_percapita,18661,USD
360290043005,block_group,2019,census_rentMedian,697,USD
360290043005,block_group,2019,census_rentIncomeRatioMedian,18.4,ratio
360290043005,block_group,2019,census_homeValuemedian,64900,USD
360290043005,block_group,2019,census_percHomeowners,47.1059661620659,%
360290043005,block_group,2019,census_percBlueCollar,76.10441767068274,%
360290043005,block_group,2019,census_percUnemployed,0,%
360290043005,block_group,2019,census_percPlumbingComplete,1,%
360290043005,block_group,2019,census_percFamiliesSingleParent,50.64935064935065,%
360290043005,block_group,2019,census_percHH_NoVehicle,13.380281690140846,%
360290043005,block_group,2019,census_percAgeOver64,6.500445235975067,%
360290043005,block_group,2019,census_percHH_LangIsolated,0,%
360290043005,block_group,2019,census_percHH_Crowded,0,%
360290043005,block_group,2019,PC1,-0.3018099428308983,NA
360290067013,block_group,2019,census_percBelow200FPL,40.56224899598394,%
360290067013,block_group,2019,census_percEducLessHS,38.297872340425535,%
360290067013,block_group,2019,census_percMinority,25.22255192878339,%
360290067013,block_group,2019,census_income_median,30675,USD
360290067013,block_group,2019,census_income_percapita,30771,USD
360290067013,block_group,2019,census_rentMedian,811,USD
360290067013,block_group,2019,census_rentIncomeRatioMedian,34.8,ratio
360290067013,block_group,2019,census_homeValuemedian,213068,USD
360290067013,block_group,2019,census_percHomeowners,11.869436201780415,%
360290067013,block_group,2019,census_percBlueCollar,52.663622526636225,%
360290067013,block_group,2019,census_percUnemployed,0.02332657200811359,%
360290067013,block_group,2019,census_percPlumbingComplete,1,%
360290067013,block_group,2019,census_percFamiliesSingleParent,0,%
360290067013,block_group,2019,census_percHH_NoVehicle,49.11347517730496,%
360290067013,block_group,2019,census_percAgeOver64,10.484668644906034,%
360290067013,block_group,2019,census_percHH_LangIsolated,3.0141843971631204,%
360290067013,block_group,2019,census_percHH_Crowded,0,%
360290067013,block_group,2019,PC1,0.8444802934190639,NA
360290034005,block_group,2019,census_percBelow200FPL,66.8122270742358,%
360290034005,block_group,2019,census_percEducLessHS,16.991643454038996,%
360290034005,block_group,2019,census_percMinority,97.68907563025209,%
360290034005,block_group,2019,census_income_median,25031,USD
360290034005,block_group,2019,census_income_percapita,40117,USD
360290034005,block_group,2019,census_rentMedian,564,USD
360290034005,block_group,2019,census_rentIncomeRatioMedian,51,ratio
360290034005,block_group,2019,census_homeValuemedian,70500,USD
360290034005,block_group,2019,census_percHomeowners,34.27947598253275,%
360290034005,block_group,2019,census_percBlueCollar,100,%
360290034005,block_group,2019,census_percUnemployed,0.024154589371980676,%
360290034005,block_group,2019,census_percPlumbingComplete,1,%
360290034005,block_group,2019,census_percFamiliesSingleParent,55.172413793103445,%
360290034005,block_group,2019,census_percHH_NoVehicle,37.7431906614786,%
360290034005,block_group,2019,census_percAgeOver64,14.915966386554622,%
360290034005,block_group,2019,census_percHH_LangIsolated,0,%
360290034005,block_group,2019,census_percHH_Crowded,0,%
360290034005,block_group,2019,PC1,-2.0003739434186016,NA
360290120011,block_group,2019,census_percBelow200FPL,17.300131061598954,%
360290120011,block_group,2019,census_percEducLessHS,33.42415985467757,%
360290120011,block_group,2019,census_percMinority,5.242463958060284,%
360290120011,block_group,2019,census_income_median,64083,USD
360290120011,block_group,2019,census_income_percapita,36825,USD
360290120011,block_group,2019,census_rentMedian,574,USD
360290120011,block_group,2019,census_rentIncomeRatioMedian,17.8,ratio
360290120011,block_group,2019,census_homeValuemedian,138400,USD
360290120011,block_group,2019,census_percHomeowners,86.56618610747051,%
360290120011,block_group,2019,census_percBlueCollar,58.93536121673004,%
360290120011,block_group,2019,census_percUnemployed,0,%
360290120011,block_group,2019,census_percPlumbingComplete,1,%
360290120011,block_group,2019,census_percFamiliesSingleParent,10.483870967741936,%
360290120011,block_group,2019,census_percHH_NoVehicle,7.317073170731708,%
360290120011,block_group,2019,census_percAgeOver64,22.673656618610746,%
360290120011,block_group,2019,census_percHH_LangIsolated,0,%
360290120011,block_group,2019,census_percHH_Crowded,0,%
360290120011,block_group,2019,PC1,3.489625797604005,NA
360290066023,block_group,2019,census_percBelow200FPL,44.061302681992345,%
360290066023,block_group,2019,census_percEducLessHS,35.72433192686357,%
360290066023,block_group,2019,census_percMinority,40.868454661558104,%
360290066023,block_group,2019,census_income_median,22904,USD
360290066023,block_group,2019,census_income_percapita,45563,USD
360290066023,block_group,2019,census_rentMedian,426,USD
360290066023,block_group,2019,census_rentIncomeRatioMedian,28.6,ratio
360290066023,block_group,2019,census_homeValuemedian,328300,USD
360290066023,block_group,2019,census_percHomeowners,30.223390275952696,%
360290066023,block_group,2019,census_percBlueCollar,39.53488372093023,%
360290066023,block_group,2019,census_percUnemployed,0.02627939142461964,%
360290066023,block_group,2019,census_percPlumbingComplete,0.9537892791127541,%
360290066023,block_group,2019,census_percFamiliesSingleParent,15.2,%
360290066023,block_group,2019,census_percHH_NoVehicle,47.874306839186694,%
360290066023,block_group,2019,census_percAgeOver64,41.89016602809706,%
360290066023,block_group,2019,census_percHH_LangIsolated,12.384473197781885,%
360290066023,block_group,2019,census_percHH_Crowded,2.033271719038817,%
360290066023,block_group,2019,PC1,1.09656334887339,NA
360290002003,block_group,2019,census_percBelow200FPL,50.362610797743756,%
360290002003,block_group,2019,census_percEducLessHS,33.773087071240106,%
360290002003,block_group,2019,census_percMinority,22.562449637389204,%
360290002003,block_group,2019,census_income_median,37700,USD
360290002003,block_group,2019,census_income_percapita,21442,USD
360290002003,block_group,2019,census_rentMedian,519,USD
360290002003,block_group,2019,census_rentIncomeRatioMedian,30.5,ratio
360290002003,block_group,2019,census_homeValuemedian,74300,USD
360290002003,block_group,2019,census_percHomeowners,70.13832384052075,%
360290002003,block_group,2019,census_percBlueCollar,57.44,%
360290002003,block_group,2019,census_percUnemployed,0.012072434607645875,%
360290002003,block_group,2019,census_percPlumbingComplete,1,%
360290002003,block_group,2019,census_percFamiliesSingleParent,19.784172661870503,%
360290002003,block_group,2019,census_percHH_NoVehicle,14.552238805970148,%
360290002003,block_group,2019,census_percAgeOver64,8.219178082191782,%
360290002003,block_group,2019,census_percHH_LangIsolated,0,%
360290002003,block_group,2019,census_percHH_Crowded,0,%
360290002003,block_group,2019,PC1,0.8143669641243878,NA
360290024006,block_group,2019,census_percBelow200FPL,49.16512059369202,%
360290024006,block_group,2019,census_percEducLessHS,23.076923076923073,%
360290024006,block_group,2019,census_percMinority,28.20037105751392,%
360290024006,block_group,2019,census_income_median,28984,USD
360290024006,block_group,2019,census_income_percapita,22543,USD
360290024006,block_group,2019,census_rentMedian,475,USD
360290024006,block_group,2019,census_rentIncomeRatioMedian,23.6,ratio
360290024006,block_group,2019,census_homeValuemedian,67400,USD
360290024006,block_group,2019,census_percHomeowners,54.359925788497215,%
360290024006,block_group,2019,census_percBlueCollar,82.46268656716418,%
360290024006,block_group,2019,census_percUnemployed,0.07563025210084033,%
360290024006,block_group,2019,census_percPlumbingComplete,1,%
360290024006,block_group,2019,census_percFamiliesSingleParent,29.00763358778626,%
360290024006,block_group,2019,census_percHH_NoVehicle,28.115942028985508,%
360290024006,block_group,2019,census_percAgeOver64,23.00556586270872,%
360290024006,block_group,2019,census_percHH_LangIsolated,2.028985507246377,%
360290024006,block_group,2019,census_percHH_Crowded,0,%
360290024006,block_group,2019,PC1,-0.2341475519758391,NA
360290061004,block_group,2019,census_percBelow200FPL,73.00079176563737,%
360290061004,block_group,2019,census_percEducLessHS,39.090909090909086,%
360290061004,block_group,2019,census_percMinority,77.35562310030394,%
360290061004,block_group,2019,census_income_median,36979,USD
360290061004,block_group,2019,census_income_percapita,16700,USD
360290061004,block_group,2019,census_rentMedian,676,USD
360290061004,block_group,2019,census_rentIncomeRatioMedian,31.5,ratio
360290061004,block_group,2019,census_homeValuemedian,100300,USD
360290061004,block_group,2019,census_percHomeowners,22.796352583586625,%
360290061004,block_group,2019,census_percBlueCollar,56.991150442477874,%
360290061004,block_group,2019,census_percUnemployed,0.012531328320802004,%
360290061004,block_group,2019,census_percPlumbingComplete,1,%
360290061004,block_group,2019,census_percFamiliesSingleParent,38.1294964028777,%
360290061004,block_group,2019,census_percHH_NoVehicle,16.035634743875278,%
360290061004,block_group,2019,census_percAgeOver64,0.8358662613981763,%
360290061004,block_group,2019,census_percHH_LangIsolated,7.349665924276169,%
360290061004,block_group,2019,census_percHH_Crowded,0,%
360290061004,block_group,2019,PC1,-0.9396259688410389,NA
360290050002,block_group,2019,census_percBelow200FPL,20.21857923497268,%
360290050002,block_group,2019,census_percEducLessHS,24.10358565737052,%
360290050002,block_group,2019,census_percMinority,26.775956284153,%
360290050002,block_group,2019,census_income_median,80972,USD
360290050002,block_group,2019,census_income_percapita,36042,USD
360290050002,block_group,2019,census_rentMedian,629,USD
360290050002,block_group,2019,census_rentIncomeRatioMedian,11,ratio
360290050002,block_group,2019,census_homeValuemedian,128100,USD
360290050002,block_group,2019,census_percHomeowners,59.51940850277264,%
360290050002,block_group,2019,census_percBlueCollar,53.13351498637602,%
360290050002,block_group,2019,census_percUnemployed,0,%
360290050002,block_group,2019,census_percPlumbingComplete,1,%
360290050002,block_group,2019,census_percFamiliesSingleParent,8.035714285714286,%
360290050002,block_group,2019,census_percHH_NoVehicle,0,%
360290050002,block_group,2019,census_percAgeOver64,17.66848816029144,%
360290050002,block_group,2019,census_percHH_LangIsolated,8.936170212765957,%
360290050002,block_group,2019,census_percHH_Crowded,0,%
360290050002,block_group,2019,PC1,3.4026193687640673,NA
360290014022,block_group,2019,census_percBelow200FPL,94.10526315789474,%
