geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290002002,block_group,2020,pillar3_lead_line_replacement,%,70.7046976778656,Low,-11.245266358628033,2
360290002002,block_group,2010,pillar3_lead_lines,%,44.9446110054851,Low,NA,NA
360290002002,block_group,2020,pillar3_lead_lines,%,48.8019181648269,Medium,8.582357424054965,3
360290002002,block_group,2010,pillar3_meetings,%,24.3926004273817,High,NA,NA
360290002002,block_group,2020,pillar3_meetings,%,38.444507191889,Medium,57.60725186451811,3
360290002002,block_group,2010,pillar3_outreach,%,70.4118083696812,High,NA,NA
360290002002,block_group,2020,pillar3_outreach,%,34.3781913630664,Medium,-51.17553126519414,2
360290002002,block_group,2010,pillar3_proactive_maintenance,%,43.0724809411913,High,NA,NA
360290002002,block_group,2020,pillar3_proactive_maintenance,%,6.23839704785496,High,-85.51651330144529,1
360290002002,block_group,2010,pillar3_sewer_failures,ratio,0.942706907633692,Medium,NA,NA
360290002002,block_group,2020,pillar3_sewer_failures,ratio,0.101188795641065,Low,-89.26614467108757,1
360290002002,block_group,2010,pillar3_uri,%,63.0741559201851,High,NA,NA
360290002002,block_group,2020,pillar3_uri,%,8.75751359853894,Low,-86.1155278722702,1
360290002002,block_group,2010,pillar3_water_board,%,34.6452022204176,High,NA,NA
360290002002,block_group,2020,pillar3_water_board,%,31.4524737652391,Medium,-9.215499551325637,2
360290002003,block_group,2010,pillar1_affordability_score,character,High,High,NA,NA
360290002003,block_group,2020,pillar1_affordability_score,character,Low,Low,NA,NA
360290002003,block_group,2010,pillar1_cap,%,53.3803077880293,Medium,NA,NA
360290002003,block_group,2020,pillar1_cap,%,84.3632326461375,Medium,58.04186251817786,3
360290002003,block_group,2010,pillar1_connections_sewer,%,92.2059738077223,Low,NA,NA
360290002003,block_group,2020,pillar1_connections_sewer,%,1.96188287809491,Low,-97.87228224259522,1
360290002003,block_group,2010,pillar1_connections_water,%,95.2149093616754,High,NA,NA
360290002003,block_group,2020,pillar1_connections_water,%,39.1873377375305,Medium,-58.843275700996855,1
360290002003,block_group,2010,pillar1_cutoff,%,50.6703090853989,High,NA,NA
360290002003,block_group,2020,pillar1_cutoff,%,93.5601762030274,High,84.64496840811168,3
360290002003,block_group,2010,pillar1_hbi,ratio,0.0820863265544176,Low,NA,NA
360290002003,block_group,2020,pillar1_hbi,ratio,0.701295574894175,High,754.3390895062944,4
360290002003,block_group,2010,pillar1_ppi,%,43.0320042418316,Medium,NA,NA
360290002003,block_group,2020,pillar1_ppi,%,54.8680041916668,High,27.50510964657652,3
360290002003,block_group,2010,pillar2_diversity_1,%,87.47819729615,Medium,NA,NA
360290002003,block_group,2020,pillar2_diversity_1,%,88.6019672034308,Medium,1.2846285611903672,2
360290002003,block_group,2010,pillar2_diversity_2,%,90.6620182562619,Medium,NA,NA
360290002003,block_group,2020,pillar2_diversity_2,%,47.7982370182872,Medium,-47.27865324685092,1
360290002003,block_group,2010,pillar2_park_density,%,44.9015408754349,Low,NA,NA
360290002003,block_group,2020,pillar2_park_density,%,85.5707263806835,Low,90.57414225064659,3
360290002003,block_group,2010,pillar2_park_distance,%,28.3017070032656,Medium,NA,NA
360290002003,block_group,2020,pillar2_park_distance,%,43.5313023859635,Low,53.81157885968008,3
360290002003,block_group,2010,pillar2_park_walk_access,%,16.5915378369391,Medium,NA,NA
360290002003,block_group,2020,pillar2_park_walk_access,%,42.6999024581164,High,157.359521930813,4
360290002003,block_group,2010,pillar2_procurement,%,66.6310427943245,Medium,NA,NA
360290002003,block_group,2020,pillar2_procurement,%,46.8908743467182,High,-29.626083608716545,2
360290002003,block_group,2010,pillar2_public_facing,ratio,0.153644119156525,Medium,NA,NA
360290002003,block_group,2020,pillar2_public_facing,ratio,0.750454249791801,High,388.43668987244325,4
360290002003,block_group,2010,pillar2_training,%,60.8062711311504,Low,NA,NA
360290002003,block_group,2020,pillar2_training,%,35.1194229675457,Medium,-42.24374835977342,2
360290002003,block_group,2010,pillar2_waterfront_acess,%,35.2962077129632,Medium,NA,NA
360290002003,block_group,2020,pillar2_waterfront_acess,%,88.1814786698669,High,149.8327281700593,4
360290002003,block_group,2010,pillar2_workforce,ratio,0.343458031769842,Medium,NA,NA
360290002003,block_group,2020,pillar2_workforce,ratio,0.499172393698245,High,45.33723119707117,3
360290002003,block_group,2010,pillar3_breaks,ratio,0.936671651666984,High,NA,NA
360290002003,block_group,2020,pillar3_breaks,ratio,0.112081017810851,High,-88.03411872117812,1
360290002003,block_group,2010,pillar3_complaints,%,22.6835353299975,Low,NA,NA
360290002003,block_group,2020,pillar3_complaints,%,46.5138479135931,Medium,105.05554904433893,4
360290002003,block_group,2010,pillar3_flooding,%,63.6780569329858,Medium,NA,NA
360290002003,block_group,2020,pillar3_flooding,%,38.2442286238074,High,-39.94127574581097,2
360290002003,block_group,2010,pillar3_lead_line_replacement,%,80.3794150706381,Low,NA,NA
360290002003,block_group,2020,pillar3_lead_line_replacement,%,1.97434043511748,High,-97.54372380866118,1
360290002003,block_group,2010,pillar3_lead_lines,%,77.2091898368672,Medium,NA,NA
360290002003,block_group,2020,pillar3_lead_lines,%,76.9711807603016,Medium,-0.30826521696236664,2
360290002003,block_group,2010,pillar3_meetings,%,57.7257540542632,Medium,NA,NA
360290002003,block_group,2020,pillar3_meetings,%,78.0339009128511,High,35.18039251509446,3
360290002003,block_group,2010,pillar3_outreach,%,9.25775479990989,Low,NA,NA
360290002003,block_group,2020,pillar3_outreach,%,11.9420517934486,High,28.99511870377972,3
360290002003,block_group,2010,pillar3_proactive_maintenance,%,84.0480566956103,High,NA,NA
360290002003,block_group,2020,pillar3_proactive_maintenance,%,5.89905551169068,High,-92.9813302726858,1
360290002003,block_group,2010,pillar3_sewer_failures,ratio,0.87857732642442,High,NA,NA
360290002003,block_group,2020,pillar3_sewer_failures,ratio,0.270274460781366,Low,-69.23725975477741,1
360290002003,block_group,2010,pillar3_uri,%,91.6107581695542,Low,NA,NA
360290002003,block_group,2020,pillar3_uri,%,45.6301116384566,Medium,-50.191317537178456,1
360290002003,block_group,2010,pillar3_water_board,%,94.0389235271141,High,NA,NA
360290002003,block_group,2020,pillar3_water_board,%,77.0501268096268,High,-18.06570734786104,2
360290002004,block_group,2010,pillar1_affordability_score,character,Low,High,NA,NA
360290002004,block_group,2020,pillar1_affordability_score,character,Medium,High,NA,NA
360290002004,block_group,2010,pillar1_cap,%,12.2410990530625,Medium,NA,NA
360290002004,block_group,2020,pillar1_cap,%,1.92555775865912,Medium,-84.26973141617226,1
360290002004,block_group,2010,pillar1_connections_sewer,%,67.0015616342425,Low,NA,NA
360290002004,block_group,2020,pillar1_connections_sewer,%,57.793521694839,Low,-13.743022871123014,3
360290002004,block_group,2010,pillar1_connections_water,%,55.8537526521832,High,NA,NA
360290002004,block_group,2020,pillar1_connections_water,%,22.994487080723,High,-58.83090036238728,1
360290002004,block_group,2010,pillar1_cutoff,%,22.8674360318109,Medium,NA,NA
360290002004,block_group,2020,pillar1_cutoff,%,32.1243146667257,Medium,40.4806145386719,3
360290002004,block_group,2010,pillar1_hbi,ratio,0.281882425304502,Medium,NA,NA
360290002004,block_group,2020,pillar1_hbi,ratio,0.388746682554483,Low,37.910932948211126,3
360290002004,block_group,2010,pillar1_ppi,%,37.065880256705,Medium,NA,NA
360290002004,block_group,2020,pillar1_ppi,%,25.2131563145667,High,-31.977451661880256,2
360290002004,block_group,2010,pillar2_diversity_1,%,44.5819412358105,High,NA,NA
360290002004,block_group,2020,pillar2_diversity_1,%,79.9869299866259,Low,79.41553860013677,3
360290002004,block_group,2010,pillar2_diversity_2,%,60.840598703362,High,NA,NA
360290002004,block_group,2020,pillar2_diversity_2,%,42.7707897964865,Medium,-29.70024834071367,2
360290002004,block_group,2010,pillar2_park_density,%,1.50032993406057,Medium,NA,NA
360290002004,block_group,2020,pillar2_park_density,%,14.9124164134264,Medium,893.9424705782303,4
360290002004,block_group,2010,pillar2_park_distance,%,0.903642293997109,High,NA,NA
360290002004,block_group,2020,pillar2_park_distance,%,3.40205060783774,Low,276.48200293828,4
360290002004,block_group,2010,pillar2_park_walk_access,%,19.7521960595623,Medium,NA,NA
360290002004,block_group,2020,pillar2_park_walk_access,%,34.9979498656467,Medium,77.18510772225628,3
360290002004,block_group,2010,pillar2_procurement,%,59.944565477781,High,NA,NA
360290002004,block_group,2020,pillar2_procurement,%,96.6118250507861,Medium,61.16861350274729,3
360290002004,block_group,2010,pillar2_public_facing,ratio,0.483303291257471,High,NA,NA
360290002004,block_group,2020,pillar2_public_facing,ratio,0.889690632233396,Low,84.08536592386457,3
360290002004,block_group,2010,pillar2_training,%,31.6029645968229,High,NA,NA
360290002004,block_group,2020,pillar2_training,%,80.8654847322032,Low,155.87942702164352,4
360290002004,block_group,2010,pillar2_waterfront_acess,%,58.4832137683406,Medium,NA,NA
360290002004,block_group,2020,pillar2_waterfront_acess,%,2.42200612556189,Medium,-95.85863024703846,1
360290002004,block_group,2010,pillar2_workforce,ratio,0.670357630122453,High,NA,NA
360290002004,block_group,2020,pillar2_workforce,ratio,0.0655167144723237,High,-90.22660270751959,1
360290002004,block_group,2010,pillar3_breaks,ratio,0.48335822718218,High,NA,NA
360290002004,block_group,2020,pillar3_breaks,ratio,0.733471759362146,High,51.74496224840252,3
360290002004,block_group,2010,pillar3_complaints,%,99.8013854725286,Low,NA,NA
360290002004,block_group,2020,pillar3_complaints,%,74.6565125184134,High,-25.19491371293303,2
360290002004,block_group,2010,pillar3_flooding,%,5.65317326691002,High,NA,NA
360290002004,block_group,2020,pillar3_flooding,%,49.5380416046828,High,776.28733926565,4
360290002004,block_group,2010,pillar3_lead_line_replacement,%,33.0749196000397,High,NA,NA
360290002004,block_group,2020,pillar3_lead_line_replacement,%,3.80286846775562,High,-88.50225937434766,1
360290002004,block_group,2010,pillar3_lead_lines,%,49.6084007434547,Low,NA,NA
360290002004,block_group,2020,pillar3_lead_lines,%,50.5536973709241,Medium,1.9055172376103713,2
360290002004,block_group,2010,pillar3_meetings,%,79.2984695872292,Low,NA,NA
360290002004,block_group,2020,pillar3_meetings,%,23.8470044918358,Low,-69.92753502562384,1
360290002004,block_group,2010,pillar3_outreach,%,56.8786711897701,Low,NA,NA
360290002004,block_group,2020,pillar3_outreach,%,43.8897365238518,Low,-22.83621328385476,2
360290002004,block_group,2010,pillar3_proactive_maintenance,%,1.97291460353881,High,NA,NA
360290002004,block_group,2020,pillar3_proactive_maintenance,%,38.6379422852769,High,1858.419397168645,4
360290002004,block_group,2010,pillar3_sewer_failures,ratio,0.55314947781153,High,NA,NA
360290002004,block_group,2020,pillar3_sewer_failures,ratio,0.00680419220589101,Medium,-98.76991799164107,1
360290002004,block_group,2010,pillar3_uri,%,71.1906973738223,High,NA,NA
360290002004,block_group,2020,pillar3_uri,%,43.2608392555267,Low,-39.23245472879131,2
360290002004,block_group,2010,pillar3_water_board,%,26.8442718777806,High,NA,NA
360290002004,block_group,2020,pillar3_water_board,%,77.8777480823919,Low,190.10937021112727,4
360290005001,block_group,2010,pillar1_affordability_score,character,Medium,Medium,NA,NA
360290005001,block_group,2020,pillar1_affordability_score,character,High,High,NA,NA
360290005001,block_group,2010,pillar1_cap,%,16.1122406367213,Low,NA,NA
360290005001,block_group,2020,pillar1_cap,%,40.4293643543497,Medium,150.92329034738654,4
360290005001,block_group,2010,pillar1_connections_sewer,%,37.9733941750601,Medium,NA,NA
360290005001,block_group,2020,pillar1_connections_sewer,%,35.3198576951399,Medium,-6.98788332611816,3
360290005001,block_group,2010,pillar1_connections_water,%,16.3280530367047,Medium,NA,NA
360290005001,block_group,2020,pillar1_connections_water,%,43.5385344782844,High,166.6486590924952,4
360290005001,block_group,2010,pillar1_cutoff,%,82.0549893192947,Medium,NA,NA
360290005001,block_group,2020,pillar1_cutoff,%,19.5768209407106,Low,-76.14182744630833,1
360290005001,block_group,2010,pillar1_hbi,ratio,0.0469562700018287,Low,NA,NA
360290005001,block_group,2020,pillar1_hbi,ratio,0.136403074488044,High,190.48958633795164,4
360290005001,block_group,2010,pillar1_ppi,%,89.8554207757115,Medium,NA,NA
360290005001,block_group,2020,pillar1_ppi,%,18.8538665417582,Medium,-79.01755244258509,1
360290005001,block_group,2010,pillar2_diversity_1,%,41.5437383344397,Medium,NA,NA
360290005001,block_group,2020,pillar2_diversity_1,%,51.6815662616864,High,24.402782064613685,3
360290005001,block_group,2010,pillar2_diversity_2,%,83.453238196671,Low,NA,NA
360290005001,block_group,2020,pillar2_diversity_2,%,61.2360466038808,Medium,-26.622324157669944,2
360290005001,block_group,2010,pillar2_park_density,%,82.5603567296639,Medium,NA,NA
360290005001,block_group,2020,pillar2_park_density,%,2.18466285150498,Low,-97.3538597239127,1
360290005001,block_group,2010,pillar2_park_distance,%,12.7062722109258,High,NA,NA
360290005001,block_group,2020,pillar2_park_distance,%,86.1051138024777,Low,577.658343636287,4
360290005001,block_group,2010,pillar2_park_walk_access,%,98.712729755789,Medium,NA,NA
360290005001,block_group,2020,pillar2_park_walk_access,%,17.5024923635647,Low,-82.26926516279606,1
360290005001,block_group,2010,pillar2_procurement,%,66.6377200512215,High,NA,NA
360290005001,block_group,2020,pillar2_procurement,%,52.5036628590897,Low,-21.210295282112945,2
360290005001,block_group,2010,pillar2_public_facing,ratio,0.613784223096445,Medium,NA,NA
360290005001,block_group,2020,pillar2_public_facing,ratio,0.531448341440409,Low,-13.414466934432456,2
360290005001,block_group,2010,pillar2_training,%,76.7885852605104,Medium,NA,NA
360290005001,block_group,2020,pillar2_training,%,80.2712488919497,Low,4.53539236284148,3
360290005001,block_group,2010,pillar2_waterfront_acess,%,43.6626526759937,Medium,NA,NA
360290005001,block_group,2020,pillar2_waterfront_acess,%,94.4405160145834,High,116.29587353612155,3
360290005001,block_group,2010,pillar2_workforce,ratio,0.961633436148986,High,NA,NA
360290005001,block_group,2020,pillar2_workforce,ratio,0.92978581530042,High,-3.3118254473456274,2
360290005001,block_group,2010,pillar3_breaks,ratio,0.877425783779472,Medium,NA,NA
360290005001,block_group,2020,pillar3_breaks,ratio,0.75238632876426,High,-14.250715824261565,2
360290005001,block_group,2010,pillar3_complaints,%,8.19147208239883,Low,NA,NA
360290005001,block_group,2020,pillar3_complaints,%,11.6122770821676,Medium,41.76056471118398,3
360290005001,block_group,2010,pillar3_flooding,%,54.0765723213553,High,NA,NA
360290005001,block_group,2020,pillar3_flooding,%,5.62169624026865,Medium,-89.60419272349371,1
360290005001,block_group,2010,pillar3_lead_line_replacement,%,27.9204484308138,Low,NA,NA
360290005001,block_group,2020,pillar3_lead_line_replacement,%,73.1104834005237,High,161.85282654642728,4
360290005001,block_group,2010,pillar3_lead_lines,%,59.1514132916927,High,NA,NA
360290005001,block_group,2020,pillar3_lead_lines,%,24.3367302231491,High,-58.856891376140744,1
360290005001,block_group,2010,pillar3_meetings,%,3.58329790178686,Medium,NA,NA
360290005001,block_group,2020,pillar3_meetings,%,32.5047590304166,Low,807.1185238103601,4
360290005001,block_group,2010,pillar3_outreach,%,51.9820554414764,Low,NA,NA
360290005001,block_group,2020,pillar3_outreach,%,96.5815422590822,High,85.79785166020952,4
360290005001,block_group,2010,pillar3_proactive_maintenance,%,78.9196513360366,High,NA,NA
360290005001,block_group,2020,pillar3_proactive_maintenance,%,90.2891130885109,Medium,14.406376054632588,3
360290005001,block_group,2010,pillar3_sewer_failures,ratio,0.639907143078744,Medium,NA,NA
360290005001,block_group,2020,pillar3_sewer_failures,ratio,0.899466201430187,Medium,40.561987963228894,3
360290005001,block_group,2010,pillar3_uri,%,69.1605825908482,Medium,NA,NA
360290005001,block_group,2020,pillar3_uri,%,99.1432864451781,High,43.35230087882081,3
360290005001,block_group,2010,pillar3_water_board,%,75.0369928311557,Medium,NA,NA
360290005001,block_group,2020,pillar3_water_board,%,82.6503694057465,Medium,10.146164294885892,3
360290005002,block_group,2010,pillar1_affordability_score,character,Low,High,NA,NA
360290005002,block_group,2020,pillar1_affordability_score,character,High,Medium,NA,NA
360290005002,block_group,2010,pillar1_cap,%,7.94175281189382,Low,NA,NA
360290005002,block_group,2020,pillar1_cap,%,70.3020207118243,Low,785.2204592232808,4
360290005002,block_group,2010,pillar1_connections_sewer,%,56.3681074883789,Medium,NA,NA
360290005002,block_group,2020,pillar1_connections_sewer,%,31.3753379508853,High,-44.338493256397186,2
