geo_id,geo_type,year,var,units,var_rank_order,value,value_character,n,var_rank,var_bucket,delta_percent,delta_quartile
FILLMORE,alternate,2020,pillar2_procurement,%,descending,36.566489492543,NA,10,6,High,-61.367427610375934,2
MASTEN,alternate,2010,pillar2_procurement,%,descending,44.7233251528814,NA,10,7,High,NA,NA
NIAGARA,alternate,2020,pillar2_procurement,%,descending,35.535417473875,NA,10,7,Medium,-64.10322711261838,1
LOVEJOY,alternate,2010,pillar2_procurement,%,descending,24.2826118366793,NA,10,8,Medium,NA,NA
SOUTH,alternate,2020,pillar2_procurement,%,descending,29.6711536124349,NA,10,8,High,28.941752000901978,4
SOUTH,alternate,2010,pillar2_procurement,%,descending,23.0112846707925,NA,10,9,Medium,NA,NA
LOVEJOY,alternate,2020,pillar2_procurement,%,descending,5.21219361107796,NA,10,9,High,-78.535284234932,1
UNIVERSITY,alternate,2010,pillar2_procurement,%,descending,16.7218087473884,NA,10,10,High,NA,NA
MASTEN,alternate,2020,pillar2_procurement,%,descending,1.35927845258266,NA,10,10,High,-96.96069456388557,1
UnAssigned,alternate,2010,pillar2_public_facing,ratio,descending,0.939459429821,NA,10,1,Medium,NA,NA
DELAWARE,alternate,2020,pillar2_public_facing,ratio,descending,0.938881328329444,NA,10,1,Low,321.0610885415688,4
ELLICOTT,alternate,2010,pillar2_public_facing,ratio,descending,0.579457408050075,NA,10,2,Medium,NA,NA
UnAssigned,alternate,2020,pillar2_public_facing,ratio,descending,0.882274552481249,NA,10,2,High,-6.086998067670287,1
UNIVERSITY,alternate,2010,pillar2_public_facing,ratio,descending,0.482274922542274,NA,10,3,Medium,NA,NA
SOUTH,alternate,2020,pillar2_public_facing,ratio,descending,0.666776463156566,NA,10,3,Low,46.185565491760435,3
SOUTH,alternate,2010,pillar2_public_facing,ratio,descending,0.456116485176608,NA,10,4,Medium,NA,NA
UNIVERSITY,alternate,2020,pillar2_public_facing,ratio,descending,0.639192071044818,NA,10,4,High,32.53686666421867,2
NIAGARA,alternate,2010,pillar2_public_facing,ratio,descending,0.410844640340656,NA,10,5,Low,NA,NA
FILLMORE,alternate,2020,pillar2_public_facing,ratio,descending,0.487187857273966,NA,10,5,Low,15024.639514601964,4
LOVEJOY,alternate,2010,pillar2_public_facing,ratio,descending,0.302489739842713,NA,10,6,Medium,NA,NA
ELLICOTT,alternate,2020,pillar2_public_facing,ratio,descending,0.479711331892759,NA,10,6,Low,-17.2137028143226,1
DELAWARE,alternate,2010,pillar2_public_facing,ratio,descending,0.222979836864397,NA,10,7,Medium,NA,NA
LOVEJOY,alternate,2020,pillar2_public_facing,ratio,descending,0.451586370822042,NA,10,7,Low,49.28981427828126,3
MASTEN,alternate,2010,pillar2_public_facing,ratio,descending,0.215071395970881,NA,10,8,Medium,NA,NA
NORTH,alternate,2020,pillar2_public_facing,ratio,descending,0.283798652002588,NA,10,8,High,55.74748165827091,4
NORTH,alternate,2010,pillar2_public_facing,ratio,descending,0.18221716908738,NA,10,9,Low,NA,NA
NIAGARA,alternate,2020,pillar2_public_facing,ratio,descending,0.27786429063417,NA,10,9,High,-32.36755129535677,1
FILLMORE,alternate,2010,pillar2_public_facing,ratio,descending,0.00322115351445973,NA,10,10,High,NA,NA
MASTEN,alternate,2020,pillar2_public_facing,ratio,descending,0.227515062782913,NA,10,10,High,5.785830680020898,2
SOUTH,alternate,2010,pillar2_training,%,descending,73.5420619370416,NA,10,1,High,NA,NA
UNIVERSITY,alternate,2020,pillar2_training,%,descending,81.9624211639166,NA,10,1,High,16.82322596297636,3
UNIVERSITY,alternate,2010,pillar2_training,%,descending,70.1593544334173,NA,10,2,Low,NA,NA
FILLMORE,alternate,2020,pillar2_training,%,descending,76.633264683187,NA,10,2,Low,37.269890849778,4
NORTH,alternate,2010,pillar2_training,%,descending,63.6795342899859,NA,10,3,Medium,NA,NA
NORTH,alternate,2020,pillar2_training,%,descending,71.9643002608791,NA,10,3,Low,13.010091960104125,2
MASTEN,alternate,2010,pillar2_training,%,descending,62.3430986655876,NA,10,4,Low,NA,NA
DELAWARE,alternate,2020,pillar2_training,%,descending,69.3143298616633,NA,10,4,Medium,18.81815896189168,3
DELAWARE,alternate,2010,pillar2_training,%,descending,58.3364785881713,NA,10,5,Low,NA,NA
NIAGARA,alternate,2020,pillar2_training,%,descending,43.6125033535063,NA,10,5,Low,83.73942337240304,4
FILLMORE,alternate,2010,pillar2_training,%,descending,55.8267105836421,NA,10,6,Low,NA,NA
LOVEJOY,alternate,2020,pillar2_training,%,descending,42.1703855274245,NA,10,6,Low,22.005784613927034,4
ELLICOTT,alternate,2010,pillar2_training,%,descending,53.3668058691546,NA,10,7,Low,NA,NA
SOUTH,alternate,2020,pillar2_training,%,descending,35.4777910513803,NA,10,7,High,-51.75850375020431,2
UnAssigned,alternate,2010,pillar2_training,%,descending,48.2012816239148,NA,10,8,Medium,NA,NA
MASTEN,alternate,2020,pillar2_training,%,descending,20.822366909124,NA,10,8,Low,-66.60036579058017,1
LOVEJOY,alternate,2010,pillar2_training,%,descending,34.5642509171739,NA,10,9,High,NA,NA
UnAssigned,alternate,2020,pillar2_training,%,descending,2.90045910514891,NA,10,9,Low,-93.98260998995956,1
NIAGARA,alternate,2010,pillar2_training,%,descending,23.7360619474202,NA,10,10,Medium,NA,NA
ELLICOTT,alternate,2020,pillar2_training,%,descending,2.58739029522985,NA,10,10,Low,-95.15168604699025,1
FILLMORE,alternate,2010,pillar2_waterfront_access,%,descending,81.0471145436168,NA,10,1,Medium,NA,NA
LOVEJOY,alternate,2020,pillar2_waterfront_access,%,descending,72.256101295352,NA,10,1,Medium,354.8374085885902,4
NIAGARA,alternate,2010,pillar2_waterfront_access,%,descending,72.8224340593442,NA,10,2,Medium,NA,NA
NORTH,alternate,2020,pillar2_waterfront_access,%,descending,72.1989704994485,NA,10,2,High,24.735911026625455,2
ELLICOTT,alternate,2010,pillar2_waterfront_access,%,descending,72.4116983823478,NA,10,3,Medium,NA,NA
UNIVERSITY,alternate,2020,pillar2_waterfront_access,%,descending,67.5267259823158,NA,10,3,Low,1304.834210838807,4
NORTH,alternate,2010,pillar2_waterfront_access,%,descending,57.881463249214,NA,10,4,High,NA,NA
ELLICOTT,alternate,2020,pillar2_waterfront_access,%,descending,58.0314322607592,NA,10,4,Medium,-19.859037203709892,2
SOUTH,alternate,2010,pillar2_waterfront_access,%,descending,39.0623695915565,NA,10,5,Low,NA,NA
MASTEN,alternate,2020,pillar2_waterfront_access,%,descending,48.2763616135344,NA,10,5,Low,223.7203252307607,3
LOVEJOY,alternate,2010,pillar2_waterfront_access,%,descending,15.8861386356875,NA,10,6,High,NA,NA
UnAssigned,alternate,2020,pillar2_waterfront_access,%,descending,24.9500145204365,NA,10,6,High,854.5098848843733,4
MASTEN,alternate,2010,pillar2_waterfront_access,%,descending,14.9129844037816,NA,10,7,Low,NA,NA
NIAGARA,alternate,2020,pillar2_waterfront_access,%,descending,24.9127203365788,NA,10,7,Medium,-65.78977253592349,1
DELAWARE,alternate,2010,pillar2_waterfront_access,%,descending,5.18801775760949,NA,10,8,High,NA,NA
FILLMORE,alternate,2020,pillar2_waterfront_access,%,descending,13.0794100929052,NA,10,8,High,-83.86196699715167,1
UNIVERSITY,alternate,2010,pillar2_waterfront_access,%,descending,4.80673986021429,NA,10,9,Medium,NA,NA
SOUTH,alternate,2020,pillar2_waterfront_access,%,descending,12.1921484125778,NA,10,9,High,-68.78799586389353,1
UnAssigned,alternate,2010,pillar2_waterfront_access,%,descending,2.61390844825655,NA,10,10,Medium,NA,NA
DELAWARE,alternate,2020,pillar2_waterfront_access,%,descending,9.81429321691394,NA,10,10,Medium,89.17231350102641,3
NORTH,alternate,2010,pillar2_workforce,ratio,descending,0.999065345851704,NA,10,1,Medium,NA,NA
FILLMORE,alternate,2020,pillar2_workforce,ratio,descending,0.952031985856593,NA,10,1,High,0.6728191569221118,2
FILLMORE,alternate,2010,pillar2_workforce,ratio,descending,0.945669341366738,NA,10,2,High,NA,NA
DELAWARE,alternate,2020,pillar2_workforce,ratio,descending,0.91646721563302,NA,10,2,Low,95.91902642268568,4
SOUTH,alternate,2010,pillar2_workforce,ratio,descending,0.768948346143588,NA,10,3,Medium,NA,NA
UnAssigned,alternate,2020,pillar2_workforce,ratio,descending,0.874644883908331,NA,10,3,High,24.159547079207165,3
UNIVERSITY,alternate,2010,pillar2_workforce,ratio,descending,0.756903222529218,NA,10,4,Low,NA,NA
UNIVERSITY,alternate,2020,pillar2_workforce,ratio,descending,0.86569405393675,NA,10,4,Low,14.373149455488361,3
UnAssigned,alternate,2010,pillar2_workforce,ratio,descending,0.704452379606664,NA,10,5,Medium,NA,NA
NIAGARA,alternate,2020,pillar2_workforce,ratio,descending,0.669603274436668,NA,10,5,Low,25.688931282041597,4
NIAGARA,alternate,2010,pillar2_workforce,ratio,descending,0.532746414188296,NA,10,6,Medium,NA,NA
SOUTH,alternate,2020,pillar2_workforce,ratio,descending,0.632499615428969,NA,10,6,Medium,-17.74485001482006,1
MASTEN,alternate,2010,pillar2_workforce,ratio,descending,0.481979340547696,NA,10,7,Medium,NA,NA
ELLICOTT,alternate,2020,pillar2_workforce,ratio,descending,0.624161282554269,NA,10,7,Low,78.95040512875113,4
DELAWARE,alternate,2010,pillar2_workforce,ratio,descending,0.467778567690402,NA,10,8,Low,NA,NA
NORTH,alternate,2020,pillar2_workforce,ratio,descending,0.497024355223402,NA,10,8,Medium,-50.251066430525775,1
ELLICOTT,alternate,2010,pillar2_workforce,ratio,descending,0.348790091928095,NA,10,9,High,NA,NA
MASTEN,alternate,2020,pillar2_workforce,ratio,descending,0.349535106448457,NA,10,9,High,-27.479234680211917,1
LOVEJOY,alternate,2010,pillar2_workforce,ratio,descending,0.264045756775886,NA,10,10,Medium,NA,NA
LOVEJOY,alternate,2020,pillar2_workforce,ratio,descending,0.269276882521808,NA,10,10,High,1.9811436509325733,2
NORTH,alternate,2010,pillar3_breaks,ratio,ascending,0.18435542518273,NA,10,1,Low,NA,NA
DELAWARE,alternate,2020,pillar3_breaks,ratio,ascending,4.122294485569e-4,NA,10,1,Medium,-99.91699411749666,1
ELLICOTT,alternate,2010,pillar3_breaks,ratio,ascending,0.228271544910967,NA,10,2,Low,NA,NA
SOUTH,alternate,2020,pillar3_breaks,ratio,ascending,0.0924309580586851,NA,10,2,Low,-89.8902806736895,1
UNIVERSITY,alternate,2010,pillar3_breaks,ratio,ascending,0.398621513741091,NA,10,3,High,NA,NA
FILLMORE,alternate,2020,pillar3_breaks,ratio,ascending,0.300033044535667,NA,10,3,High,-39.188050056299296,1
FILLMORE,alternate,2010,pillar3_breaks,ratio,ascending,0.493378431070596,NA,10,4,High,NA,NA
ELLICOTT,alternate,2020,pillar3_breaks,ratio,ascending,0.37675310857594,NA,10,4,Low,65.04602390231554,4
DELAWARE,alternate,2010,pillar3_breaks,ratio,ascending,0.49662678851746,NA,10,5,Low,NA,NA
NIAGARA,alternate,2020,pillar3_breaks,ratio,ascending,0.599190801382065,NA,10,5,Low,-22.340008755805602,2
MASTEN,alternate,2010,pillar3_breaks,ratio,ascending,0.624340899288654,NA,10,6,Medium,NA,NA
UnAssigned,alternate,2020,pillar3_breaks,ratio,ascending,0.627494582906365,NA,10,6,Medium,-9.914632421959329,2
UnAssigned,alternate,2010,pillar3_breaks,ratio,ascending,0.69655550038442,NA,10,7,High,NA,NA
MASTEN,alternate,2020,pillar3_breaks,ratio,ascending,0.680676971562207,NA,10,7,High,9.023287171758119,3
NIAGARA,alternate,2010,pillar3_breaks,ratio,ascending,0.771556617226452,NA,10,8,High,NA,NA
NORTH,alternate,2020,pillar3_breaks,ratio,ascending,0.742889681365341,NA,10,8,Low,302.9659993075882,4
LOVEJOY,alternate,2010,pillar3_breaks,ratio,ascending,0.91285799164325,NA,10,9,Low,NA,NA
UNIVERSITY,alternate,2020,pillar3_breaks,ratio,ascending,0.916101491544396,NA,10,9,Medium,129.81737311333723,4
SOUTH,alternate,2010,pillar3_breaks,ratio,ascending,0.914278181968257,NA,10,10,Low,NA,NA
LOVEJOY,alternate,2020,pillar3_breaks,ratio,ascending,0.958516096463427,NA,10,10,Low,5.001665673977076,3
DELAWARE,alternate,2010,pillar3_complaints,%,ascending,15.0411133421585,NA,10,1,Medium,NA,NA
NIAGARA,alternate,2020,pillar3_complaints,%,ascending,11.5905979881063,NA,10,1,High,-26.54693674731878,1
NIAGARA,alternate,2010,pillar3_complaints,%,ascending,15.7795978477225,NA,10,2,Medium,NA,NA
SOUTH,alternate,2020,pillar3_complaints,%,ascending,27.8959856368601,NA,10,2,Medium,-68.73903421964698,1
MASTEN,alternate,2010,pillar3_complaints,%,ascending,22.0269986661151,NA,10,3,High,NA,NA
NORTH,alternate,2020,pillar3_complaints,%,ascending,28.6953234346583,NA,10,3,Low,-38.08255041454199,1
FILLMORE,alternate,2010,pillar3_complaints,%,ascending,25.9324673563242,NA,10,4,Medium,NA,NA
LOVEJOY,alternate,2020,pillar3_complaints,%,ascending,61.71049925033,NA,10,4,Low,67.49027813734297,3
LOVEJOY,alternate,2010,pillar3_complaints,%,ascending,36.8442275794223,NA,10,5,Medium,NA,NA
UnAssigned,alternate,2020,pillar3_complaints,%,ascending,62.1619907906279,NA,10,5,High,55.3186669114514,3
UnAssigned,alternate,2010,pillar3_complaints,%,ascending,40.0222278665751,NA,10,6,Low,NA,NA
MASTEN,alternate,2020,pillar3_complaints,%,ascending,62.329593161121,NA,10,6,Medium,182.96906948564347,4
NORTH,alternate,2010,pillar3_complaints,%,ascending,46.3444854831323,NA,10,7,Medium,NA,NA
DELAWARE,alternate,2020,pillar3_complaints,%,ascending,62.5822895439342,NA,10,7,Medium,316.0748484523633,4
ELLICOTT,alternate,2010,pillar3_complaints,%,ascending,73.0571037856862,NA,10,8,Low,NA,NA
FILLMORE,alternate,2020,pillar3_complaints,%,ascending,75.3496362827718,NA,10,8,High,190.56099925792898,4
SOUTH,alternate,2010,pillar3_complaints,%,ascending,89.2358407378197,NA,10,9,Medium,NA,NA
UNIVERSITY,alternate,2020,pillar3_complaints,%,ascending,88.3852666243911,NA,10,9,Medium,-6.136857019592453,2
UNIVERSITY,alternate,2010,pillar3_complaints,%,ascending,94.1639751428738,NA,10,10,Low,NA,NA
ELLICOTT,alternate,2020,pillar3_complaints,%,ascending,98.8878343021497,NA,10,10,Low,35.35690463755345,2
ELLICOTT,alternate,2010,pillar3_flooding,%,ascending,3.76301514916122,NA,10,1,High,NA,NA
MASTEN,alternate,2020,pillar3_flooding,%,ascending,27.8146869968623,NA,10,1,Medium,-69.44428113338734,1
UNIVERSITY,alternate,2010,pillar3_flooding,%,ascending,11.1933183623478,NA,10,2,High,NA,NA
FILLMORE,alternate,2020,pillar3_flooding,%,ascending,30.5889076320454,NA,10,2,High,-46.709748062094505,1
NORTH,alternate,2010,pillar3_flooding,%,ascending,47.906162799336,NA,10,3,Medium,NA,NA
DELAWARE,alternate,2020,pillar3_flooding,%,ascending,33.9385312283412,NA,10,3,Low,-56.98064767058218,1
FILLMORE,alternate,2010,pillar3_flooding,%,ascending,57.4005686212331,NA,10,4,Medium,NA,NA
LOVEJOY,alternate,2020,pillar3_flooding,%,ascending,37.8645430551842,NA,10,4,Low,-40.82609271453992,2
NIAGARA,alternate,2010,pillar3_flooding,%,ascending,61.3309011328965,NA,10,5,High,NA,NA
ELLICOTT,alternate,2020,pillar3_flooding,%,ascending,40.7542615896091,NA,10,5,Medium,983.0214594988611,4
LOVEJOY,alternate,2010,pillar3_flooding,%,ascending,63.9885800890625,NA,10,6,Medium,NA,NA
NORTH,alternate,2020,pillar3_flooding,%,ascending,46.7597580514848,NA,10,6,Medium,-2.393021442049377,2
SOUTH,alternate,2010,pillar3_flooding,%,ascending,68.0849344469607,NA,10,7,Medium,NA,NA
UNIVERSITY,alternate,2020,pillar3_flooding,%,ascending,77.0756910089403,NA,10,7,High,588.586605989949,4
UnAssigned,alternate,2010,pillar3_flooding,%,ascending,74.4956343900412,NA,10,8,Low,NA,NA
NIAGARA,alternate,2020,pillar3_flooding,%,ascending,90.9212552476674,NA,10,8,High,48.24705583675058,4
DELAWARE,alternate,2010,pillar3_flooding,%,ascending,78.8913114462048,NA,10,9,High,NA,NA
SOUTH,alternate,2020,pillar3_flooding,%,ascending,96.5078982757404,NA,10,9,Low,41.746333545964895,3
MASTEN,alternate,2010,pillar3_flooding,%,ascending,91.0293981898576,NA,10,10,High,NA,NA
UnAssigned,alternate,2020,pillar3_flooding,%,ascending,99.8356140218675,NA,10,10,High,34.01538873963035,3
NORTH,alternate,2010,pillar3_lead_line_replacement,%,descending,66.5609851013869,NA,10,1,Low,NA,NA
SOUTH,alternate,2020,pillar3_lead_line_replacement,%,descending,94.2407405003905,NA,10,1,Low,1075.0461021533333,4
MASTEN,alternate,2010,pillar3_lead_line_replacement,%,descending,66.4469289360568,NA,10,2,Low,NA,NA
FILLMORE,alternate,2020,pillar3_lead_line_replacement,%,descending,78.0486799543723,NA,10,2,Medium,2538.1778486182097,4
ELLICOTT,alternate,2010,pillar3_lead_line_replacement,%,descending,60.5760385515168,NA,10,3,High,NA,NA
LOVEJOY,alternate,2020,pillar3_lead_line_replacement,%,descending,58.5062281461433,NA,10,3,Low,16.472733751094143,3
LOVEJOY,alternate,2010,pillar3_lead_line_replacement,%,descending,50.2316948026419,NA,10,4,High,NA,NA
DELAWARE,alternate,2020,pillar3_lead_line_replacement,%,descending,45.061644166708,NA,10,4,Low,168.00149522727267,4
NIAGARA,alternate,2010,pillar3_lead_line_replacement,%,descending,47.4736749427393,NA,10,5,Low,NA,NA
NORTH,alternate,2020,pillar3_lead_line_replacement,%,descending,44.6876837639138,NA,10,5,Low,-32.862045692616,1
UNIVERSITY,alternate,2010,pillar3_lead_line_replacement,%,descending,31.0809888178483,NA,10,6,High,NA,NA
ELLICOTT,alternate,2020,pillar3_lead_line_replacement,%,descending,40.3538717189804,NA,10,6,High,-33.38311206226953,1
DELAWARE,alternate,2010,pillar3_lead_line_replacement,%,descending,16.8139525223523,NA,10,7,Medium,NA,NA
NIAGARA,alternate,2020,pillar3_lead_line_replacement,%,descending,32.2910899063572,NA,10,7,High,-31.981061198010593,2
UnAssigned,alternate,2010,pillar3_lead_line_replacement,%,descending,13.4677805704996,NA,10,8,High,NA,NA
UNIVERSITY,alternate,2020,pillar3_lead_line_replacement,%,descending,25.8771191816777,NA,10,8,Low,-16.742934617261092,2
SOUTH,alternate,2010,pillar3_lead_line_replacement,%,descending,8.02017387468368,NA,10,9,High,NA,NA
UnAssigned,alternate,2020,pillar3_lead_line_replacement,%,descending,19.1315103787929,NA,10,9,Low,42.053921049911956,3
FILLMORE,alternate,2010,pillar3_lead_line_replacement,%,descending,2.95843132771552,NA,10,10,High,NA,NA
MASTEN,alternate,2020,pillar3_lead_line_replacement,%,descending,2.10445453412831,NA,10,10,Medium,-96.83287915961704,1
LOVEJOY,alternate,2010,pillar3_lead_lines,%,ascending,6.87293005175889,NA,10,1,High,NA,NA
FILLMORE,alternate,2020,pillar3_lead_lines,%,ascending,10.8765917364508,NA,10,1,Low,-83.83969731999616,1
NIAGARA,alternate,2010,pillar3_lead_lines,%,ascending,10.2760944748297,NA,10,2,High,NA,NA
DELAWARE,alternate,2020,pillar3_lead_lines,%,ascending,21.4726312318817,NA,10,2,High,-73.06113662499705,1
UnAssigned,alternate,2010,pillar3_lead_lines,%,ascending,22.9397935094312,NA,10,3,High,NA,NA
LOVEJOY,alternate,2020,pillar3_lead_lines,%,ascending,37.3610376613215,NA,10,3,Medium,443.5969430790324,4
NORTH,alternate,2010,pillar3_lead_lines,%,ascending,64.4103376660496,NA,10,4,Low,NA,NA
UnAssigned,alternate,2020,pillar3_lead_lines,%,ascending,40.8674409380183,NA,10,4,High,78.1508666205584,4
FILLMORE,alternate,2010,pillar3_lead_lines,%,ascending,67.3043813090771,NA,10,5,Low,NA,NA
MASTEN,alternate,2020,pillar3_lead_lines,%,ascending,45.9809577092528,NA,10,5,High,-44.17442528042911,1
ELLICOTT,alternate,2010,pillar3_lead_lines,%,ascending,69.5646829903126,NA,10,6,High,NA,NA
UNIVERSITY,alternate,2020,pillar3_lead_lines,%,ascending,47.0798905240372,NA,10,6,Low,-43.75180820255419,2
SOUTH,alternate,2010,pillar3_lead_lines,%,ascending,78.2455891137943,NA,10,7,High,NA,NA
SOUTH,alternate,2020,pillar3_lead_lines,%,ascending,77.1335634635761,NA,10,7,High,-1.4211991536045387,2
DELAWARE,alternate,2010,pillar3_lead_lines,%,ascending,79.7087498940527,NA,10,8,High,NA,NA
NORTH,alternate,2020,pillar3_lead_lines,%,ascending,81.5338759683073,NA,10,8,High,26.585077679670974,3
MASTEN,alternate,2010,pillar3_lead_lines,%,ascending,82.3653996223584,NA,10,9,Low,NA,NA
ELLICOTT,alternate,2020,pillar3_lead_lines,%,ascending,82.4600953608751,NA,10,9,Low,18.53729768646878,3
UNIVERSITY,alternate,2010,pillar3_lead_lines,%,ascending,83.700273768045,NA,10,10,Medium,NA,NA
NIAGARA,alternate,2020,pillar3_lead_lines,%,ascending,85.1992179406807,NA,10,10,Medium,729.1011546202466,4
ELLICOTT,alternate,2010,pillar3_meetings,%,descending,94.0771175781265,NA,10,1,Low,NA,NA
LOVEJOY,alternate,2020,pillar3_meetings,%,descending,95.908356201835,NA,10,1,High,8.820633472054936,4
NORTH,alternate,2010,pillar3_meetings,%,descending,89.2179381335154,NA,10,2,Low,NA,NA
NORTH,alternate,2020,pillar3_meetings,%,descending,93.0440046358854,NA,10,2,High,4.288449814480355,4
LOVEJOY,alternate,2010,pillar3_meetings,%,descending,88.1343483692035,NA,10,3,High,NA,NA
MASTEN,alternate,2020,pillar3_meetings,%,descending,84.4673099694774,NA,10,3,Low,3.258626158171247,3
FILLMORE,alternate,2010,pillar3_meetings,%,descending,82.9375155968592,NA,10,4,Low,NA,NA
UnAssigned,alternate,2020,pillar3_meetings,%,descending,79.2752152774483,NA,10,4,Low,-2.584079873117036,3
