geo_id,geo_type,year,var,value,units,delta_percent
14207,Census Zip Code Tabulation Area,2020,pillar1_connections_water,62.8961162408814,%,-22.93972429257832
14207,Census Zip Code Tabulation Area,2010,pillar1_cutoff,10.3210374247283,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar1_cutoff,71.5819605858997,%,593.5539291272768
14207,Census Zip Code Tabulation Area,2010,pillar1_hbi,13.6286251246929,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar1_hbi,86.9589116657153,%,538.0607792062565
14207,Census Zip Code Tabulation Area,2010,pillar1_ppi,28.2060620840639,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar1_ppi,69.7848760290071,%,147.41091408302196
14207,Census Zip Code Tabulation Area,2010,pillar2_diversity,0.017268116818741,ratio,NA
14207,Census Zip Code Tabulation Area,2020,pillar2_diversity,0.889537050388753,ratio,5051.3263416387435
14207,Census Zip Code Tabulation Area,2010,pillar2_park_distance,37.428891309537,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar2_park_distance,80.9065491426736,%,116.16068847344773
14207,Census Zip Code Tabulation Area,2010,pillar2_park_walk_access,38.2366981822997,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar2_park_walk_access,23.9053624682128,%,-37.48057859431245
14207,Census Zip Code Tabulation Area,2010,pillar2_procurement,90.4739273479208,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar2_procurement,96.6870130738243,%,6.867266524211843
14207,Census Zip Code Tabulation Area,2010,pillar2_training,0.691886986605823,ratio,NA
14207,Census Zip Code Tabulation Area,2020,pillar2_training,0.602893045637757,ratio,-12.862496721414338
14207,Census Zip Code Tabulation Area,2010,pillar2_waterfront_acess,95.6364037934691,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar2_waterfront_acess,16.3591516204178,%,-82.89443039311043
14207,Census Zip Code Tabulation Area,2010,pillar2_workforce,0.134776515886188,ratio,NA
14207,Census Zip Code Tabulation Area,2020,pillar2_workforce,0.00977275334298611,ratio,-92.74891973670047
14207,Census Zip Code Tabulation Area,2010,pillar3_breaks,0.387427598005161,ratio,NA
14207,Census Zip Code Tabulation Area,2020,pillar3_breaks,0.447635437827557,ratio,15.540410681222209
14207,Census Zip Code Tabulation Area,2010,pillar3_flooding,9.93446377106011,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar3_flooding,67.7691230783239,%,582.1618623819516
14207,Census Zip Code Tabulation Area,2010,pillar3_lead_line_replacement,16.780514176935,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar3_lead_line_replacement,60.2624109713361,%,259.12136145486863
14207,Census Zip Code Tabulation Area,2010,pillar3_lead_lines,39.0372741036117,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar3_lead_lines,64.8527180543169,%,66.13024229659725
14207,Census Zip Code Tabulation Area,2010,pillar3_meetings,0.0769087106455117,ratio,NA
14207,Census Zip Code Tabulation Area,2020,pillar3_meetings,0.988799399929121,ratio,1185.6793354483648
14207,Census Zip Code Tabulation Area,2010,pillar3_outreach,79.7296329867095,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar3_outreach,5.75825611595064,%,-92.7777717013817
14207,Census Zip Code Tabulation Area,2010,pillar3_proactive_maintenance,83.8699516374618,%,NA
14207,Census Zip Code Tabulation Area,2020,pillar3_proactive_maintenance,19.223934947513,%,-77.07887679414569
14207,Census Zip Code Tabulation Area,2010,pillar3_sewer_failures,0.675515011418611,ratio,NA
14207,Census Zip Code Tabulation Area,2020,pillar3_sewer_failures,0.384087931597605,ratio,-43.141466125082246
14207,Census Zip Code Tabulation Area,2010,pillar3_water_board,0.268471373477951,ratio,NA
14207,Census Zip Code Tabulation Area,2020,pillar3_water_board,0.954857608070597,ratio,255.66458937530584
14208,Census Zip Code Tabulation Area,2010,pillar1_affordability,Medium,character,NA
14208,Census Zip Code Tabulation Area,2020,pillar1_affordability,Low,character,NA
14208,Census Zip Code Tabulation Area,2010,pillar1_cap,71.2245513917878,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar1_cap,71.3046008488163,%,0.11239025794374868
14208,Census Zip Code Tabulation Area,2010,pillar1_complaints,75.4507761914283,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar1_complaints,88.507432024926,%,17.304866155877882
14208,Census Zip Code Tabulation Area,2010,pillar1_connections_sewer,54.5380552532151,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar1_connections_sewer,84.324467740953,%,54.615831733350745
14208,Census Zip Code Tabulation Area,2010,pillar1_connections_water,33.0272502265871,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar1_connections_water,70.018700719811,%,112.0028165815806
14208,Census Zip Code Tabulation Area,2010,pillar1_cutoff,66.3814305560663,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar1_cutoff,88.9328250195831,%,33.972444213099124
14208,Census Zip Code Tabulation Area,2010,pillar1_hbi,57.6579928398132,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar1_hbi,15.0193550158292,%,-73.95095757572359
14208,Census Zip Code Tabulation Area,2010,pillar1_ppi,35.7429512543604,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar1_ppi,40.3395793633536,%,12.860236627585188
14208,Census Zip Code Tabulation Area,2010,pillar2_diversity,0.373784575844184,ratio,NA
14208,Census Zip Code Tabulation Area,2020,pillar2_diversity,0.236960402224213,ratio,-36.60508818775
14208,Census Zip Code Tabulation Area,2010,pillar2_park_distance,29.3354996712878,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar2_park_distance,92.9948716890067,%,217.0045601098984
14208,Census Zip Code Tabulation Area,2010,pillar2_park_walk_access,19.5986287901178,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar2_park_walk_access,8.95685462746769,%,-54.298564846618255
14208,Census Zip Code Tabulation Area,2010,pillar2_procurement,13.401170517318,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar2_procurement,22.2556770080701,%,66.07263506803137
14208,Census Zip Code Tabulation Area,2010,pillar2_training,0.703734732000157,ratio,NA
14208,Census Zip Code Tabulation Area,2020,pillar2_training,0.938790896441787,ratio,33.40124534901849
14208,Census Zip Code Tabulation Area,2010,pillar2_waterfront_acess,78.1484722159803,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar2_waterfront_acess,75.4765370395035,%,-3.4190497916483413
14208,Census Zip Code Tabulation Area,2010,pillar2_workforce,0.706175891216844,ratio,NA
14208,Census Zip Code Tabulation Area,2020,pillar2_workforce,0.76683908351697,ratio,8.590379968309936
14208,Census Zip Code Tabulation Area,2010,pillar3_breaks,0.731619293801486,ratio,NA
14208,Census Zip Code Tabulation Area,2020,pillar3_breaks,0.2679176365491,ratio,-63.38018436378257
14208,Census Zip Code Tabulation Area,2010,pillar3_flooding,8.65371853578836,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar3_flooding,36.7668454302475,%,324.86759048372505
14208,Census Zip Code Tabulation Area,2010,pillar3_lead_line_replacement,23.7495447508991,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar3_lead_line_replacement,78.9197794627398,%,232.30017792131443
14208,Census Zip Code Tabulation Area,2010,pillar3_lead_lines,44.9596749385819,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar3_lead_lines,84.8300978075713,%,88.68040732824524
14208,Census Zip Code Tabulation Area,2010,pillar3_meetings,0.075774896889925,ratio,NA
14208,Census Zip Code Tabulation Area,2020,pillar3_meetings,0.807400733232498,ratio,965.5253472734845
14208,Census Zip Code Tabulation Area,2010,pillar3_outreach,74.9062223359942,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar3_outreach,79.2627517366782,%,5.815977985303528
14208,Census Zip Code Tabulation Area,2010,pillar3_proactive_maintenance,28.462864854373,%,NA
14208,Census Zip Code Tabulation Area,2020,pillar3_proactive_maintenance,64.2932952847332,%,125.88483490218711
14208,Census Zip Code Tabulation Area,2010,pillar3_sewer_failures,0.0740111202467233,ratio,NA
14208,Census Zip Code Tabulation Area,2020,pillar3_sewer_failures,0.361080036964267,ratio,387.872681511335
14208,Census Zip Code Tabulation Area,2010,pillar3_water_board,0.340194031596184,ratio,NA
14208,Census Zip Code Tabulation Area,2020,pillar3_water_board,0.179422473767772,ratio,-47.258782605348614
14209,Census Zip Code Tabulation Area,2010,pillar1_affordability,High,character,NA
14209,Census Zip Code Tabulation Area,2020,pillar1_affordability,Low,character,NA
14209,Census Zip Code Tabulation Area,2010,pillar1_cap,54.0952516021207,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar1_cap,32.0540342479944,%,-40.74519796347928
14209,Census Zip Code Tabulation Area,2010,pillar1_complaints,7.70071421284229,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar1_complaints,11.7309058550745,%,52.33529684183307
14209,Census Zip Code Tabulation Area,2010,pillar1_connections_sewer,21.3785901432857,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar1_connections_sewer,61.196240526624,%,186.2501227464887
14209,Census Zip Code Tabulation Area,2010,pillar1_connections_water,98.7270842539147,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar1_connections_water,66.9572275131941,%,-32.17947433655811
14209,Census Zip Code Tabulation Area,2010,pillar1_cutoff,48.593814834021,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar1_cutoff,30.8715890161693,%,-36.47012665785648
14209,Census Zip Code Tabulation Area,2010,pillar1_hbi,97.0925417263061,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar1_hbi,76.8497356213629,%,-20.848981543819864
14209,Census Zip Code Tabulation Area,2010,pillar1_ppi,57.6821884838864,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar1_ppi,25.8136754389852,%,-55.248446500610314
14209,Census Zip Code Tabulation Area,2010,pillar2_diversity,0.611279928591102,ratio,NA
14209,Census Zip Code Tabulation Area,2020,pillar2_diversity,0.990975686814636,ratio,62.114874129544646
14209,Census Zip Code Tabulation Area,2010,pillar2_park_distance,21.44997313153,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar2_park_distance,56.0991236474365,%,161.53470357953336
14209,Census Zip Code Tabulation Area,2010,pillar2_park_walk_access,20.7034292863682,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar2_park_walk_access,33.5108203114942,%,61.861205928617736
14209,Census Zip Code Tabulation Area,2010,pillar2_procurement,73.0394928716123,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar2_procurement,62.3739732895046,%,-14.602400924189531
14209,Census Zip Code Tabulation Area,2010,pillar2_training,0.237727557774633,ratio,NA
14209,Census Zip Code Tabulation Area,2020,pillar2_training,0.416753558209166,ratio,75.30721390081762
14209,Census Zip Code Tabulation Area,2010,pillar2_waterfront_acess,98.0898436391726,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar2_waterfront_acess,30.2717746933922,%,-69.13872673225157
14209,Census Zip Code Tabulation Area,2010,pillar2_workforce,0.0789246489293873,ratio,NA
14209,Census Zip Code Tabulation Area,2020,pillar2_workforce,0.234005853999406,ratio,196.4927398141074
14209,Census Zip Code Tabulation Area,2010,pillar3_breaks,0.637675744248554,ratio,NA
14209,Census Zip Code Tabulation Area,2020,pillar3_breaks,0.365632883971557,ratio,-42.66162900669464
14209,Census Zip Code Tabulation Area,2010,pillar3_flooding,39.5046929130331,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar3_flooding,10.234601283446,%,-74.09269499708113
14209,Census Zip Code Tabulation Area,2010,pillar3_lead_line_replacement,32.2663551894948,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar3_lead_line_replacement,54.1540930746123,%,67.83455322602937
14209,Census Zip Code Tabulation Area,2010,pillar3_lead_lines,84.1784663265571,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar3_lead_lines,87.024515750818,%,3.380970868749324
14209,Census Zip Code Tabulation Area,2010,pillar3_meetings,0.945479889633134,ratio,NA
14209,Census Zip Code Tabulation Area,2020,pillar3_meetings,0.00241799000650644,ratio,-99.74425791251417
14209,Census Zip Code Tabulation Area,2010,pillar3_outreach,63.8756177853793,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar3_outreach,82.1306153200567,%,28.578976090710835
14209,Census Zip Code Tabulation Area,2010,pillar3_proactive_maintenance,47.3627006169409,%,NA
14209,Census Zip Code Tabulation Area,2020,pillar3_proactive_maintenance,31.5431090304628,%,-33.40094922885299
14209,Census Zip Code Tabulation Area,2010,pillar3_sewer_failures,0.071417402708903,ratio,NA
14209,Census Zip Code Tabulation Area,2020,pillar3_sewer_failures,0.133846434298903,ratio,87.41431250931971
14209,Census Zip Code Tabulation Area,2010,pillar3_water_board,0.621315359137952,ratio,NA
14209,Census Zip Code Tabulation Area,2020,pillar3_water_board,0.282438927562907,ratio,-54.541776022601645
14210,Census Zip Code Tabulation Area,2010,pillar1_affordability,Low,character,NA
14210,Census Zip Code Tabulation Area,2020,pillar1_affordability,High,character,NA
14210,Census Zip Code Tabulation Area,2010,pillar1_cap,99.3989105336368,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar1_cap,65.8273293636739,%,-33.77459671311205
14210,Census Zip Code Tabulation Area,2010,pillar1_complaints,82.6655658893287,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar1_complaints,32.3693002341315,%,-60.843067018416114
14210,Census Zip Code Tabulation Area,2010,pillar1_connections_sewer,48.9000451983884,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar1_connections_sewer,83.9372294256464,%,71.65061726448607
14210,Census Zip Code Tabulation Area,2010,pillar1_connections_water,67.5014788750559,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar1_connections_water,23.1506613083184,%,-65.70347539915406
14210,Census Zip Code Tabulation Area,2010,pillar1_cutoff,0.519091146998107,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar1_cutoff,89.9124620249495,%,17221.131856112603
14210,Census Zip Code Tabulation Area,2010,pillar1_hbi,28.1471393071115,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar1_hbi,90.0936184450984,%,220.08090577906736
14210,Census Zip Code Tabulation Area,2010,pillar1_ppi,17.5442795967683,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar1_ppi,56.8261769833043,%,223.90145557057687
14210,Census Zip Code Tabulation Area,2010,pillar2_diversity,0.334385514259338,ratio,NA
14210,Census Zip Code Tabulation Area,2020,pillar2_diversity,0.960037059383467,ratio,187.10485904568634
14210,Census Zip Code Tabulation Area,2010,pillar2_park_distance,42.001642473042,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar2_park_distance,61.6507184691727,%,46.78168480849792
14210,Census Zip Code Tabulation Area,2010,pillar2_park_walk_access,19.9985553510487,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar2_park_walk_access,60.6953911716118,%,203.49887832487374
14210,Census Zip Code Tabulation Area,2010,pillar2_procurement,79.9140254501253,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar2_procurement,71.0853021591902,%,-11.047776959308852
14210,Census Zip Code Tabulation Area,2010,pillar2_training,0.218406386906281,ratio,NA
14210,Census Zip Code Tabulation Area,2020,pillar2_training,0.087600541068241,ratio,-59.89103509787437
14210,Census Zip Code Tabulation Area,2010,pillar2_waterfront_acess,5.10936509817839,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar2_waterfront_acess,49.7987031238154,%,874.6554056504948
14210,Census Zip Code Tabulation Area,2010,pillar2_workforce,0.573425964917988,ratio,NA
14210,Census Zip Code Tabulation Area,2020,pillar2_workforce,0.20210356800817,ratio,-64.75507208030338
14210,Census Zip Code Tabulation Area,2010,pillar3_breaks,0.703937120502815,ratio,NA
14210,Census Zip Code Tabulation Area,2020,pillar3_breaks,0.477732330327854,ratio,-32.13423238902155
14210,Census Zip Code Tabulation Area,2010,pillar3_flooding,97.5105887046084,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar3_flooding,93.656038120389,%,-3.952955915276131
14210,Census Zip Code Tabulation Area,2010,pillar3_lead_line_replacement,85.1977796759456,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar3_lead_line_replacement,8.46355750691146,%,-90.06598817586203
14210,Census Zip Code Tabulation Area,2010,pillar3_lead_lines,78.6631181137636,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar3_lead_lines,50.3935743123293,%,-35.937481858462
14210,Census Zip Code Tabulation Area,2010,pillar3_meetings,0.685425649164245,ratio,NA
14210,Census Zip Code Tabulation Area,2020,pillar3_meetings,0.269971375586465,ratio,-60.612595120178625
14210,Census Zip Code Tabulation Area,2010,pillar3_outreach,55.3801871603355,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar3_outreach,7.37483599223197,%,-86.68325917555947
14210,Census Zip Code Tabulation Area,2010,pillar3_proactive_maintenance,51.3913919450715,%,NA
14210,Census Zip Code Tabulation Area,2020,pillar3_proactive_maintenance,4.39954164903611,%,-91.43914674710804
14210,Census Zip Code Tabulation Area,2010,pillar3_sewer_failures,0.0588091963436455,ratio,NA
14210,Census Zip Code Tabulation Area,2020,pillar3_sewer_failures,0.132867955137044,ratio,125.93057446431345
14210,Census Zip Code Tabulation Area,2010,pillar3_water_board,0.603003460913897,ratio,NA
14210,Census Zip Code Tabulation Area,2020,pillar3_water_board,0.984942586859688,ratio,63.33945834521985
14211,Census Zip Code Tabulation Area,2010,pillar1_affordability,Low,character,NA
