geo_id,geo_type,year,var,units,value,var_bucket,delta_percent,delta_quartile
360290002003,block_group,2020,pillar2_training,%,19.1763452719897,2. Medium,-10.934855153204605,2
360290002003,block_group,2010,pillar2_waterfront_acess,%,59.2138760257512,3. High,NA,NA
360290002003,block_group,2020,pillar2_waterfront_acess,%,32.8705763909966,3. High,-44.48838921353223,2
360290002003,block_group,2010,pillar2_workforce,ratio,0.0870211452711374,1. Low,NA,NA
360290002003,block_group,2020,pillar2_workforce,ratio,0.914723019814119,1. Low,951.150288776432,4
360290002003,block_group,2010,pillar3_breaks,ratio,0.170739291934296,1. Low,NA,NA
360290002003,block_group,2020,pillar3_breaks,ratio,0.644919882761315,1. Low,277.7220084814989,4
360290002003,block_group,2010,pillar3_complaints,%,35.2132498053834,3. High,NA,NA
360290002003,block_group,2020,pillar3_complaints,%,86.4767489256337,3. High,145.580142144146,4
360290002003,block_group,2010,pillar3_flooding,%,13.4910824941471,2. Medium,NA,NA
360290002003,block_group,2020,pillar3_flooding,%,70.6603207858279,3. High,423.75575359859164,4
360290002003,block_group,2010,pillar3_lead_line_replacement,%,88.4257057216018,3. High,NA,NA
360290002003,block_group,2020,pillar3_lead_line_replacement,%,4.38606152310967,1. Low,-95.03983430234791,1
360290002003,block_group,2010,pillar3_lead_lines,%,66.913711023517,3. High,NA,NA
360290002003,block_group,2020,pillar3_lead_lines,%,73.2399763306603,3. High,9.45436325437092,3
360290002003,block_group,2010,pillar3_meetings,%,13.6541774263605,2. Medium,NA,NA
360290002003,block_group,2020,pillar3_meetings,%,67.4340507248417,3. High,393.8712059992314,4
360290002003,block_group,2010,pillar3_outreach,%,11.8302792077884,2. Medium,NA,NA
360290002003,block_group,2020,pillar3_outreach,%,2.18804401811212,1. Low,-81.50471362779304,1
360290002003,block_group,2010,pillar3_proactive_maintenance,%,30.9701004764065,3. High,NA,NA
360290002003,block_group,2020,pillar3_proactive_maintenance,%,9.80366861913353,1. Low,-68.3447309878697,1
360290002003,block_group,2010,pillar3_sewer_failures,ratio,0.67990587069653,1. Low,NA,NA
360290002003,block_group,2020,pillar3_sewer_failures,ratio,0.964786636643112,1. Low,41.90003031665777,3
360290002003,block_group,2010,pillar3_water_board,%,54.2973551666364,3. High,NA,NA
360290002003,block_group,2020,pillar3_water_board,%,95.6281921127811,3. High,76.11942942580171,3
360290002004,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290002004,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290002004,block_group,2010,pillar1_cap,%,10.2457443950698,2. Medium,NA,NA
360290002004,block_group,2020,pillar1_cap,%,82.8537771711126,3. High,708.6652758093554,4
360290002004,block_group,2010,pillar1_connections_sewer,%,20.5556393601,3. High,NA,NA
360290002004,block_group,2020,pillar1_connections_sewer,%,12.7647753572091,2. Medium,-37.90134603165645,2
360290002004,block_group,2010,pillar1_connections_water,%,50.9529886301607,3. High,NA,NA
360290002004,block_group,2020,pillar1_connections_water,%,7.76614542119205,1. Low,-84.75821413035816,1
360290002004,block_group,2010,pillar1_cutoff,%,2.87792184390128,1. Low,NA,NA
360290002004,block_group,2020,pillar1_cutoff,%,30.505706067197,3. High,959.990775352115,4
360290002004,block_group,2010,pillar1_hbi,ratio,0.594981977483258,1. Low,NA,NA
360290002004,block_group,2020,pillar1_hbi,ratio,0.800062729278579,1. Low,34.468397288738466,3
360290002004,block_group,2010,pillar1_ppi,%,23.7824055366218,3. High,NA,NA
360290002004,block_group,2020,pillar1_ppi,%,30.6890952400863,3. High,29.04117370645751,3
360290002004,block_group,2010,pillar2_diversity_1,%,85.0881251739338,3. High,NA,NA
360290002004,block_group,2020,pillar2_diversity_1,%,90.6259740702808,3. High,6.508368688376589,3
360290002004,block_group,2010,pillar2_park_distance,%,60.4141144314781,3. High,NA,NA
360290002004,block_group,2020,pillar2_park_distance,%,41.6095922002569,3. High,-31.12604133682926,2
360290002004,block_group,2010,pillar2_park_walk_access,%,6.23633947689086,1. Low,NA,NA
360290002004,block_group,2020,pillar2_park_walk_access,%,71.9411479542032,3. High,1053.5797276717458,4
360290002004,block_group,2010,pillar2_procurement,%,89.1061186324805,3. High,NA,NA
360290002004,block_group,2020,pillar2_procurement,%,73.5773694701493,3. High,-17.427253482311105,2
360290002004,block_group,2010,pillar2_training,%,51.285967300646,3. High,NA,NA
360290002004,block_group,2020,pillar2_training,%,16.6545589687303,2. Medium,-67.52608979548195,1
360290002004,block_group,2010,pillar2_waterfront_acess,%,34.6483718371019,3. High,NA,NA
360290002004,block_group,2020,pillar2_waterfront_acess,%,58.0005762632936,3. High,67.39769630729354,3
360290002004,block_group,2010,pillar2_workforce,ratio,0.100539545062929,1. Low,NA,NA
360290002004,block_group,2020,pillar2_workforce,ratio,0.826527427649125,1. Low,722.0918715434689,4
360290002004,block_group,2010,pillar3_breaks,ratio,0.291192322038114,1. Low,NA,NA
360290002004,block_group,2020,pillar3_breaks,ratio,0.860855667619035,1. Low,195.6313070323185,4
360290002004,block_group,2010,pillar3_complaints,%,90.6829804647714,3. High,NA,NA
360290002004,block_group,2020,pillar3_complaints,%,16.3588210940361,2. Medium,-81.96042850577547,1
360290002004,block_group,2010,pillar3_flooding,%,39.3451326526701,3. High,NA,NA
360290002004,block_group,2020,pillar3_flooding,%,86.5478261373937,3. High,119.9708586610145,4
360290002004,block_group,2010,pillar3_lead_line_replacement,%,37.7330478280783,3. High,NA,NA
360290002004,block_group,2020,pillar3_lead_line_replacement,%,31.6141180926934,3. High,-16.21636758118332,2
360290002004,block_group,2010,pillar3_lead_lines,%,21.4029241120443,3. High,NA,NA
360290002004,block_group,2020,pillar3_lead_lines,%,78.3592597814277,3. High,266.11473914132984,4
360290002004,block_group,2010,pillar3_meetings,%,24.8748488491401,3. High,NA,NA
360290002004,block_group,2020,pillar3_meetings,%,59.4425861956552,3. High,138.96662269652353,4
360290002004,block_group,2010,pillar3_outreach,%,70.6864087842405,3. High,NA,NA
360290002004,block_group,2020,pillar3_outreach,%,93.765734997578,3. High,32.6503023852628,3
360290002004,block_group,2010,pillar3_proactive_maintenance,%,64.9852257221937,3. High,NA,NA
360290002004,block_group,2020,pillar3_proactive_maintenance,%,63.549226988107,3. High,-2.2097310859941053,2
360290002004,block_group,2010,pillar3_sewer_failures,ratio,0.11406267201528,1. Low,NA,NA
360290002004,block_group,2020,pillar3_sewer_failures,ratio,0.414074495434761,1. Low,263.02366770725195,4
360290002004,block_group,2010,pillar3_water_board,%,42.6332962466404,3. High,NA,NA
360290002004,block_group,2020,pillar3_water_board,%,86.4738918142393,3. High,102.8318226063829,4
360290005001,block_group,2010,pillar1_affordability,character,Low,NA,NA,NA
360290005001,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290005001,block_group,2010,pillar1_cap,%,58.9314147131518,3. High,NA,NA
360290005001,block_group,2020,pillar1_cap,%,93.8528475817293,3. High,59.257754185195395,3
360290005001,block_group,2010,pillar1_connections_sewer,%,89.6713469643146,3. High,NA,NA
360290005001,block_group,2020,pillar1_connections_sewer,%,66.1948044318706,3. High,-26.18065115246532,2
360290005001,block_group,2010,pillar1_connections_water,%,67.6422799471766,3. High,NA,NA
360290005001,block_group,2020,pillar1_connections_water,%,63.565106340684,3. High,-6.027552012848382,3
360290005001,block_group,2010,pillar1_cutoff,%,18.8648129347712,2. Medium,NA,NA
360290005001,block_group,2020,pillar1_cutoff,%,60.0216603139415,3. High,218.1672700465056,4
360290005001,block_group,2010,pillar1_hbi,ratio,0.126802091952413,1. Low,NA,NA
360290005001,block_group,2020,pillar1_hbi,ratio,0.0214468692429364,1. Low,-83.08634430811676,1
360290005001,block_group,2010,pillar1_ppi,%,8.31879514735192,1. Low,NA,NA
360290005001,block_group,2020,pillar1_ppi,%,70.9048931952566,3. High,752.3457055896777,4
360290005001,block_group,2010,pillar2_diversity_1,%,93.2063136948273,3. High,NA,NA
360290005001,block_group,2020,pillar2_diversity_1,%,41.3034166675061,3. High,-55.686031310346365,1
360290005001,block_group,2010,pillar2_park_distance,%,82.4693132424727,3. High,NA,NA
360290005001,block_group,2020,pillar2_park_distance,%,71.1655914084986,3. High,-13.706579319679077,2
360290005001,block_group,2010,pillar2_park_walk_access,%,92.1327530406415,3. High,NA,NA
360290005001,block_group,2020,pillar2_park_walk_access,%,14.7412385093048,2. Medium,-84.00000214603142,1
360290005001,block_group,2010,pillar2_procurement,%,50.2055732766166,3. High,NA,NA
360290005001,block_group,2020,pillar2_procurement,%,41.8677441542968,3. High,-16.60737758412009,2
360290005001,block_group,2010,pillar2_training,%,99.3358437670395,3. High,NA,NA
360290005001,block_group,2020,pillar2_training,%,5.07306242361665,1. Low,-94.89301924538549,1
360290005001,block_group,2010,pillar2_waterfront_acess,%,82.5435282662511,3. High,NA,NA
360290005001,block_group,2020,pillar2_waterfront_acess,%,13.344299281016,2. Medium,-83.83362141006036,1
360290005001,block_group,2010,pillar2_workforce,ratio,0.446335816057399,1. Low,NA,NA
360290005001,block_group,2020,pillar2_workforce,ratio,0.838785785017535,1. Low,87.92706183132455,3
360290005001,block_group,2010,pillar3_breaks,ratio,0.751191814662889,1. Low,NA,NA
360290005001,block_group,2020,pillar3_breaks,ratio,0.747476659715176,1. Low,-0.4945680817063033,2
360290005001,block_group,2010,pillar3_complaints,%,35.856196610257,3. High,NA,NA
360290005001,block_group,2020,pillar3_complaints,%,16.3837106432766,2. Medium,-54.30717088775153,2
360290005001,block_group,2010,pillar3_flooding,%,11.085285875015,2. Medium,NA,NA
360290005001,block_group,2020,pillar3_flooding,%,94.4984743138775,3. High,752.4676348389615,4
360290005001,block_group,2010,pillar3_lead_line_replacement,%,16.1721638869494,2. Medium,NA,NA
360290005001,block_group,2020,pillar3_lead_line_replacement,%,1.09107412863523,1. Low,-93.25338194528376,1
360290005001,block_group,2010,pillar3_lead_lines,%,79.368804441765,3. High,NA,NA
360290005001,block_group,2020,pillar3_lead_lines,%,91.2270532920957,3. High,14.940692295587532,3
360290005001,block_group,2010,pillar3_meetings,%,92.3408957896754,3. High,NA,NA
360290005001,block_group,2020,pillar3_meetings,%,32.4138138908893,3. High,-64.89766141675933,1
360290005001,block_group,2010,pillar3_outreach,%,18.2318995939568,2. Medium,NA,NA
360290005001,block_group,2020,pillar3_outreach,%,83.7361298967153,3. High,359.28362793568067,4
360290005001,block_group,2010,pillar3_proactive_maintenance,%,43.0046336958185,3. High,NA,NA
360290005001,block_group,2020,pillar3_proactive_maintenance,%,28.9784205611795,3. High,-32.61558564560635,2
360290005001,block_group,2010,pillar3_sewer_failures,ratio,0.555521010886878,1. Low,NA,NA
360290005001,block_group,2020,pillar3_sewer_failures,ratio,0.404682276537642,1. Low,-27.152660546254584,2
360290005001,block_group,2010,pillar3_water_board,%,68.7712346902117,3. High,NA,NA
360290005001,block_group,2020,pillar3_water_board,%,36.968488432467,3. High,-46.24425662997621,2
360290005002,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290005002,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290005002,block_group,2010,pillar1_cap,%,65.1104896562174,3. High,NA,NA
360290005002,block_group,2020,pillar1_cap,%,53.605694626458,3. High,-17.66964906961165,2
360290005002,block_group,2010,pillar1_connections_sewer,%,15.7688090577722,2. Medium,NA,NA
360290005002,block_group,2020,pillar1_connections_sewer,%,10.5171106290072,2. Medium,-33.304344098050144,2
360290005002,block_group,2010,pillar1_connections_water,%,42.7695131395012,3. High,NA,NA
360290005002,block_group,2020,pillar1_connections_water,%,38.1491210311651,3. High,-10.8030037500445,2
360290005002,block_group,2010,pillar1_cutoff,%,74.4207412004471,3. High,NA,NA
360290005002,block_group,2020,pillar1_cutoff,%,94.1875141346827,3. High,26.56083857186427,3
360290005002,block_group,2010,pillar1_hbi,ratio,0.109300189185888,1. Low,NA,NA
360290005002,block_group,2020,pillar1_hbi,ratio,0.790844267234206,1. Low,623.5525145242082,4
360290005002,block_group,2010,pillar1_ppi,%,85.857103811577,3. High,NA,NA
360290005002,block_group,2020,pillar1_ppi,%,94.1007036482915,3. High,9.601534958372309,3
360290005002,block_group,2010,pillar2_diversity_1,%,5.69480322301388,1. Low,NA,NA
360290005002,block_group,2020,pillar2_diversity_1,%,10.4592149611562,2. Medium,83.66244717444138,3
360290005002,block_group,2010,pillar2_park_distance,%,41.6641236050054,3. High,NA,NA
360290005002,block_group,2020,pillar2_park_distance,%,33.4702675230801,3. High,-19.666454908800578,2
360290005002,block_group,2010,pillar2_park_walk_access,%,26.4619975117967,3. High,NA,NA
360290005002,block_group,2020,pillar2_park_walk_access,%,90.8494546776637,3. High,243.32047169592326,4
360290005002,block_group,2010,pillar2_procurement,%,11.5788162220269,2. Medium,NA,NA
360290005002,block_group,2020,pillar2_procurement,%,46.398791577667,3. High,300.72137503487033,4
360290005002,block_group,2010,pillar2_training,%,74.3670789059252,3. High,NA,NA
360290005002,block_group,2020,pillar2_training,%,2.25744182243943,1. Low,-96.96446081296925,1
360290005002,block_group,2010,pillar2_waterfront_acess,%,31.0149260098115,3. High,NA,NA
360290005002,block_group,2020,pillar2_waterfront_acess,%,95.562284393236,3. High,208.11708002464766,4
360290005002,block_group,2010,pillar2_workforce,ratio,0.781339386012405,1. Low,NA,NA
360290005002,block_group,2020,pillar2_workforce,ratio,0.755904081044719,1. Low,-3.2553465783283455,2
360290005002,block_group,2010,pillar3_breaks,ratio,0.320638156495988,1. Low,NA,NA
360290005002,block_group,2020,pillar3_breaks,ratio,0.101548043778166,1. Low,-68.32939507639769,1
360290005002,block_group,2010,pillar3_complaints,%,99.6886091073975,3. High,NA,NA
360290005002,block_group,2020,pillar3_complaints,%,5.01476344652474,1. Low,-94.96957225963281,1
360290005002,block_group,2010,pillar3_flooding,%,20.7682450069115,3. High,NA,NA
360290005002,block_group,2020,pillar3_flooding,%,14.3999017076567,2. Medium,-30.66384905000618,2
360290005002,block_group,2010,pillar3_lead_line_replacement,%,42.245387705043,3. High,NA,NA
360290005002,block_group,2020,pillar3_lead_line_replacement,%,7.1501828962937,1. Low,-83.07464250010857,1
360290005002,block_group,2010,pillar3_lead_lines,%,26.2153328862041,3. High,NA,NA
360290005002,block_group,2020,pillar3_lead_lines,%,8.94842138513923,1. Low,-65.8656961405653,1
360290005002,block_group,2010,pillar3_meetings,%,99.9462362146005,3. High,NA,NA
360290005002,block_group,2020,pillar3_meetings,%,96.9513880787417,3. High,-2.9964591457234646,2
360290005002,block_group,2010,pillar3_outreach,%,74.6642773738131,3. High,NA,NA
360290005002,block_group,2020,pillar3_outreach,%,99.5032103499398,3. High,33.26749263475548,3
360290005002,block_group,2010,pillar3_proactive_maintenance,%,1.62748775910586,1. Low,NA,NA
360290005002,block_group,2020,pillar3_proactive_maintenance,%,30.9815931366757,3. High,1803.6452325575024,4
360290005002,block_group,2010,pillar3_sewer_failures,ratio,0.0441116793081164,1. Low,NA,NA
360290005002,block_group,2020,pillar3_sewer_failures,ratio,0.517639402765781,1. Low,1073.4747143723826,4
360290005002,block_group,2010,pillar3_water_board,%,91.6072899242863,3. High,NA,NA
360290005002,block_group,2020,pillar3_water_board,%,4.20506654772907,1. Low,-95.409681313349,1
360290006001,block_group,2010,pillar1_affordability,character,High,NA,NA,NA
360290006001,block_group,2020,pillar1_affordability,character,High,NA,NA,NA
360290006001,block_group,2010,pillar1_cap,%,76.6832099528983,3. High,NA,NA
360290006001,block_group,2020,pillar1_cap,%,34.7073941724375,3. High,-54.7392523164379,2
360290006001,block_group,2010,pillar1_connections_sewer,%,2.07820795476437,1. Low,NA,NA
360290006001,block_group,2020,pillar1_connections_sewer,%,53.0993434134871,3. High,2455.0543819137506,4
360290006001,block_group,2010,pillar1_connections_water,%,43.9655975904316,3. High,NA,NA
360290006001,block_group,2020,pillar1_connections_water,%,89.6193410502747,3. High,103.83969731319864,4
360290006001,block_group,2010,pillar1_cutoff,%,76.5997951384634,3. High,NA,NA
360290006001,block_group,2020,pillar1_cutoff,%,28.619005321525,3. High,-62.63827433246691,1
360290006001,block_group,2010,pillar1_hbi,ratio,0.55806962470524,1. Low,NA,NA
360290006001,block_group,2020,pillar1_hbi,ratio,0.9883375284262,1. Low,77.09932321584746,3
360290006001,block_group,2010,pillar1_ppi,%,72.1157595748082,3. High,NA,NA
360290006001,block_group,2020,pillar1_ppi,%,3.90226398594677,1. Low,-94.58888874088774,1
360290006001,block_group,2010,pillar2_diversity_1,%,27.5979171507061,3. High,NA,NA
360290006001,block_group,2020,pillar2_diversity_1,%,49.0118993911892,3. High,77.59274775536936,3
360290006001,block_group,2010,pillar2_park_distance,%,39.8200802505016,3. High,NA,NA
360290006001,block_group,2020,pillar2_park_distance,%,83.9107707608491,3. High,110.72476557802028,3
